as_of,value,status
2000-01-31,415095,ok
2000-02-29,417211,ok
2000-03-31,420114,ok
2000-04-30,426374,ok
2000-05-31,433724,ok
2000-06-30,441838,ok
2000-07-31,450412,ok
2000-08-31,459365,ok
2000-09-30,468299,ok
2000-10-31,477431,ok
2000-11-30,487137,ok
2000-12-31,497634,ok
2001-01-31,508107,ok
2001-02-28,518056,ok
2001-03-31,525737,ok
2001-04-30,532270,ok
2001-05-31,536710,ok
2001-06-30,540421,ok
2001-07-31,542483,ok
2001-08-31,544073,ok
2001-09-30,545185,ok
2001-10-31,544413,ok
2001-11-30,541501,ok
2001-12-31,535952,ok
2002-01-31,531794,ok
2002-02-28,529311,ok
2002-03-31,529676,ok
2002-04-30,530711,ok
2002-05-31,533716,ok
2002-06-30,538365,ok
2002-07-31,544680,ok
2002-08-31,551847,ok
2002-09-30,557627,ok
2002-10-31,562243,ok
2002-11-30,564643,ok
2002-12-31,566864,ok
2003-01-31,568326,ok
2003-02-28,572669,ok
2003-03-31,577709,ok
2003-04-30,583494,ok
2003-05-31,585127,ok
2003-06-30,585187,ok
2003-07-31,585698,ok
2003-08-31,587204,ok
2003-09-30,589925,ok
2003-10-31,592559,ok
2003-11-30,596597,ok
2003-12-31,601494,ok
2004-01-31,608890,ok
2004-02-29,617349,ok
2004-03-31,625808,ok
2004-04-30,634186,ok
2004-05-31,644315,ok
2004-06-30,654826,ok
2004-07-31,664058,ok
2004-08-31,670365,ok
2004-09-30,679430,ok
2004-10-31,691081,ok
2004-11-30,703115,ok
2004-12-31,713125,ok
2005-01-31,720106,ok
2005-02-28,729330,ok
2005-03-31,738118,ok
2005-04-30,749083,ok
2005-05-31,760168,ok
2005-06-30,770406,ok
2005-07-31,778190,ok
2005-08-31,782945,ok
2005-09-30,789154,ok
2005-10-31,796314,ok
2005-11-30,801811,ok
2005-12-31,804954,ok
2006-01-31,804703,ok
2006-02-28,800144,ok
2006-03-31,796327,ok
2006-04-30,795241,ok
2006-05-31,800021,ok
2006-06-30,804197,ok
2006-07-31,804634,ok
2006-08-31,803388,ok
2006-09-30,800892,ok
2006-10-31,797520,ok
2006-11-30,794719,ok
2006-12-31,792421,ok
2007-01-31,791214,ok
2007-02-28,791437,ok
2007-03-31,795586,ok
2007-04-30,803662,ok
2007-05-31,810845,ok
2007-06-30,814911,ok
2007-07-31,815358,ok
2007-08-31,815884,ok
2007-09-30,815950,ok
2007-10-31,815957,ok
2007-11-30,816804,ok
2007-12-31,813700,ok
2008-01-31,809334,ok
2008-02-29,799027,ok
2008-03-31,793503,ok
2008-04-30,788049,ok
2008-05-31,786766,ok
2008-06-30,780344,ok
2008-07-31,771033,ok
2008-08-31,761224,ok
2008-09-30,752477,ok
2008-10-31,747114,ok
2008-11-30,741555,ok
2008-12-31,737175,ok
2009-01-31,732183,ok
2009-02-28,725207,ok
2009-03-31,717164,ok
2009-04-30,706387,ok
2009-05-31,696278,ok
2009-06-30,689101,ok
2009-07-31,685999,ok
2009-08-31,680883,ok
2009-09-30,672120,ok
2009-10-31,666237,ok
2009-11-30,663601,ok
2009-12-31,669509,ok
2010-01-31,674702,ok
2010-02-28,682581,ok
2010-03-31,684468,ok
2010-04-30,685425,ok
2010-05-31,682743,ok
2010-06-30,680477,ok
2010-07-31,675672,ok
2010-08-31,675258,ok
2010-09-30,675039,ok
2010-10-31,674298,ok
2010-11-30,669616,ok
2010-12-31,662180,ok
2011-01-31,655839,ok
2011-02-28,650121,ok
2011-03-31,647069,ok
2011-04-30,644035,ok
2011-05-31,639517,ok
2011-06-30,632824,ok
2011-07-31,629413,ok
2011-08-31,627757,ok
2011-09-30,627226,ok
2011-10-31,625080,ok
2011-11-30,622876,ok
2011-12-31,622356,ok
2012-01-31,621997,ok
2012-02-29,624276,ok
2012-03-31,629381,ok
2012-04-30,638008,ok
2012-05-31,648187,ok
2012-06-30,659338,ok
2012-07-31,670843,ok
2012-08-31,683362,ok
2012-09-30,696236,ok
2012-10-31,709086,ok
2012-11-30,722583,ok
2012-12-31,735076,ok
2013-01-31,746986,ok
2013-02-28,756394,ok
2013-03-31,765749,ok
2013-04-30,776624,ok
2013-05-31,790918,ok
2013-06-30,807581,ok
2013-07-31,821501,ok
2013-08-31,830741,ok
2013-09-30,837889,ok
2013-10-31,846063,ok
2013-11-30,854288,ok
2013-12-31,860487,ok
2014-01-31,866393,ok
2014-02-28,874641,ok
2014-03-31,885727,ok
2014-04-30,900731,ok
2014-05-31,915554,ok
2014-06-30,929802,ok
2014-07-31,938606,ok
2014-08-31,946113,ok
2014-09-30,954541,ok
2014-10-31,965747,ok
2014-11-30,978625,ok
2014-12-31,992095,ok
2015-01-31,1.00754e+06,ok
