as_of,value,status
2000-01-31,414833,ok
2000-02-29,416948,ok
2000-03-31,419849,ok
2000-04-30,426105,ok
2000-05-31,433451,ok
2000-06-30,441559,ok
2000-07-31,450128,ok
2000-08-31,459075,ok
2000-09-30,468003,ok
2000-10-31,477130,ok
2000-11-30,486830,ok
2000-12-31,497320,ok
2001-01-31,507787,ok
2001-02-28,517729,ok
2001-03-31,525405,ok
2001-04-30,531935,ok
2001-05-31,536371,ok
2001-06-30,540080,ok
2001-07-31,542140,ok
2001-08-31,543730,ok
2001-09-30,544841,ok
2001-10-31,544069,ok
2001-11-30,541160,ok
2001-12-31,535614,ok
2002-01-31,531458,ok
2002-02-28,528977,ok
2002-03-31,529342,ok
2002-04-30,530377,ok
2002-05-31,533379,ok
2002-06-30,538026,ok
2002-07-31,544336,ok
2002-08-31,551498,ok
2002-09-30,557275,ok
2002-10-31,561888,ok
2002-11-30,564287,ok
2002-12-31,566506,ok
2003-01-31,567967,ok
2003-02-28,572308,ok
2003-03-31,577345,ok
2003-04-30,583125,ok
2003-05-31,584758,ok
2003-06-30,584818,ok
2003-07-31,585328,ok
2003-08-31,586834,ok
2003-09-30,589553,ok
2003-10-31,592185,ok
2003-11-30,596221,ok
2003-12-31,601115,ok
2004-01-31,608506,ok
2004-02-29,616960,ok
2004-03-31,625414,ok
2004-04-30,633786,ok
2004-05-31,643908,ok
2004-06-30,654413,ok
2004-07-31,663639,ok
2004-08-31,669942,ok
2004-09-30,679001,ok
2004-10-31,690645,ok
2004-11-30,702671,ok
2004-12-31,712675,ok
2005-01-31,719652,ok
2005-02-28,728870,ok
2005-03-31,737652,ok
2005-04-30,748611,ok
2005-05-31,759688,ok
2005-06-30,769920,ok
2005-07-31,777699,ok
2005-08-31,782451,ok
2005-09-30,788656,ok
2005-10-31,795812,ok
2005-11-30,801305,ok
2005-12-31,804446,ok
2006-01-31,804196,ok
2006-02-28,799639,ok
2006-03-31,795825,ok
2006-04-30,794739,ok
2006-05-31,799517,ok
2006-06-30,803690,ok
2006-07-31,804127,ok
2006-08-31,802881,ok
2006-09-30,800387,ok
2006-10-31,797017,ok
2006-11-30,794218,ok
2006-12-31,791921,ok
2007-01-31,790714,ok
2007-02-28,790937,ok
2007-03-31,795084,ok
2007-04-30,803155,ok
2007-05-31,810333,ok
2007-06-30,814397,ok
2007-07-31,814844,ok
2007-08-31,815369,ok
2007-09-30,815435,ok
2007-10-31,815442,ok
2007-11-30,816288,ok
2007-12-31,813187,ok
2008-01-31,808823,ok
2008-02-29,798523,ok
2008-03-31,793002,ok
2008-04-30,787551,ok
2008-05-31,786270,ok
2008-06-30,779851,ok
2008-07-31,770547,ok
2008-08-31,760744,ok
2008-09-30,752002,ok
2008-10-31,746643,ok
2008-11-30,741088,ok
2008-12-31,736710,ok
2009-01-31,731721,ok
2009-02-28,724750,ok
2009-03-31,716712,ok
2009-04-30,705942,ok
2009-05-31,695839,ok
2009-06-30,688666,ok
2009-07-31,685566,ok
2009-08-31,680453,ok
2009-09-30,671696,ok
2009-10-31,665816,ok
2009-11-30,663182,ok
2009-12-31,669087,ok
2010-01-31,674277,ok
2010-02-28,682150,ok
2010-03-31,684036,ok
2010-04-30,684992,ok
2010-05-31,682313,ok
2010-06-30,680048,ok
2010-07-31,675246,ok
2010-08-31,674832,ok
2010-09-30,674613,ok
2010-10-31,673872,ok
2010-11-30,669193,ok
2010-12-31,661762,ok
2011-01-31,655425,ok
2011-02-28,649710,ok
2011-03-31,646661,ok
2011-04-30,643629,ok
2011-05-31,639113,ok
2011-06-30,632424,ok
2011-07-31,629015,ok
2011-08-31,627361,ok
2011-09-30,626831,ok
2011-10-31,624686,ok
2011-11-30,622483,ok
2011-12-31,621963,ok
2012-01-31,621605,ok
2012-02-29,623882,ok
2012-03-31,628984,ok
2012-04-30,637605,ok
2012-05-31,647778,ok
2012-06-30,658922,ok
2012-07-31,670420,ok
2012-08-31,682931,ok
2012-09-30,695796,ok
2012-10-31,708639,ok
2012-11-30,722127,ok
2012-12-31,734612,ok
2013-01-31,746515,ok
2013-02-28,755917,ok
2013-03-31,765266,ok
2013-04-30,776134,ok
2013-05-31,790419,ok
2013-06-30,807071,ok
2013-07-31,820983,ok
2013-08-31,830217,ok
2013-09-30,837360,ok
2013-10-31,845529,ok
2013-11-30,853749,ok
2013-12-31,859945,ok
2014-01-31,865846,ok
2014-02-28,874090,ok
2014-03-31,885168,ok
2014-04-30,900163,ok
2014-05-31,914976,ok
2014-06-30,929216,ok
2014-07-31,938014,ok
2014-08-31,945516,ok
2014-09-30,953939,ok
2014-10-31,965138,ok
2014-11-30,978007,ok
2014-12-31,991469,ok
2015-01-31,1.00691e+06,ok
2015-02-28,1.02369e+06,ok
2015-03-31,1.0394e+06,ok
2015-04-30,1.05341e+06,ok
2015-05-31,1.06782e+06,ok
2015-06-30,1.08333e+06,ok
2015-07-31,1.09671e+06,ok
2015-08-31,1.10894e+06,ok
2015-09-30,1.12135e+06,ok
2015-10-31,1.13615e+06,ok
2015-11-30,1.14825e+06,ok
2015-12-31,1.15648e+06,ok
2016-01-31,1.165e+06,ok
2016-02-29,1.17572e+06,ok
2016-03-31,1.18388e+06,ok
2016-04-30,1.18603e+06,ok
2016-05-31,1.18094e+06,ok
2016-06-30,1.17442e+06,ok
2016-07-31,1.1626e+06,ok
2016-08-31,1.15173e+06,ok
2016-09-30,1.14204e+06,ok
2016-10-31,1.14088e+06,ok
2016-11-30,1.14437e+06,ok
2016-12-31,1.15114e+06,ok
2017-01-31,1.15763e+06,ok
2017-02-28,1.1642e+06,ok
2017-03-31,1.17089e+06,ok
2017-04-30,1.17726e+06,ok
2017-05-31,1.18372e+06,ok
2017-06-30,1.19153e+06,ok
2017-07-31,1.1989e+06,ok
2017-08-31,1.20463e+06,ok
2017-09-30,1.21184e+06,ok
2017-10-31,1.22205e+06,ok
2017-11-30,1.23709e+06,ok
2017-12-31,1.25161e+06,ok
2018-01-31,1.26725e+06,ok
2018-02-28,1.27875e+06,ok
2018-03-31,1.28939e+06,ok
2018-04-30,1.2984e+06,ok
2018-05-31,1.3114e+06,ok
2018-06-30,1.32331e+06,ok
2018-07-31,1.32744e+06,ok
2018-08-31,1.32602e+06,ok
2018-09-30,1.32383e+06,ok
2018-10-31,1.32574e+06,ok
2018-11-30,1.3271e+06,ok
2018-12-31,1.3248e+06,ok
2019-01-31,1.31965e+06,ok
2019-02-28,1.31061e+06,ok
2019-03-31,1.30171e+06,ok
2019-04-30,1.29638e+06,ok
2019-05-31,1.29435e+06,ok
2019-06-30,1.29723e+06,ok
2019-07-31,1.30339e+06,ok
2019-08-31,1.3124e+06,ok
2019-09-30,1.32041e+06,ok
2019-10-31,1.3261e+06,ok
2019-11-30,1.33207e+06,ok
2019-12-31,1.3381e+06,ok
2020-01-31,1.34444e+06,ok
2020-02-29,1.34933e+06,ok
2020-03-31,1.35713e+06,ok
2020-04-30,1.36366e+06,ok
2020-05-31,1.3629e+06,ok
2020-06-30,1.35224e+06,ok
2020-07-31,1.34273e+06,ok
2020-08-31,1.34317e+06,ok
2020-09-30,1.35063e+06,ok
2020-10-31,1.35665e+06,ok
2020-11-30,1.35977e+06,ok
2020-12-31,1.3612e+06,ok
2021-01-31,1.36116e+06,ok
2021-02-28,1.35988e+06,ok
2021-03-31,1.36059e+06,ok
2021-04-30,1.36521e+06,ok
2021-05-31,1.37566e+06,ok
2021-06-30,1.38871e+06,ok
2021-07-31,1.40456e+06,ok
2021-08-31,1.41594e+06,ok
2021-09-30,1.42274e+06,ok
2021-10-31,1.42697e+06,ok
2021-11-30,1.4352e+06,ok
2021-12-31,1.44352e+06,ok
2022-01-31,1.45268e+06,ok
2022-02-28,1.46704e+06,ok
2022-03-31,1.48711e+06,ok
2022-04-30,1.50445e+06,ok
2022-05-31,1.51076e+06,ok
2022-06-30,1.50316e+06,ok
2022-07-31,1.48329e+06,ok
2022-08-31,1.45245e+06,ok
2022-09-30,1.41733e+06,ok
2022-10-31,1.38702e+06,ok
2022-11-30,1.36248e+06,ok
2022-12-31,1.34229e+06,ok
2023-01-31,1.31925e+06,ok
2023-02-28,1.29979e+06,ok
2023-03-31,1.28497e+06,ok
2023-04-30,1.28007e+06,ok
2023-05-31,1.27677e+06,ok
2023-06-30,1.27562e+06,ok
2023-07-31,1.27521e+06,ok
2023-08-31,1.27796e+06,ok
2023-09-30,1.28094e+06,ok
2023-10-31,1.28065e+06,ok
2023-11-30,1.27582e+06,ok
2023-12-31,1.26751e+06,ok
2024-01-31,1.25743e+06,ok
2024-02-29,1.24928e+06,ok
2024-03-31,1.25046e+06,ok
2024-04-30,1.26003e+06,ok
2024-05-31,1.27322e+06,ok
2024-06-30,1.27982e+06,ok
2024-07-31,1.28343e+06,ok
2024-08-31,1.28336e+06,ok
2024-09-30,1.28335e+06,ok
2024-10-31,1.2814e+06,ok
2024-11-30,1.28219e+06,ok
2024-12-31,1.285e+06,ok
2025-01-31,1.28743e+06,ok
2025-02-28,1.28802e+06,ok
2025-03-31,1.28648e+06,ok
2025-04-30,1.28487e+06,ok
2025-05-31,1.28045e+06,ok
2025-06-30,1.27419e+06,ok
2025-07-31,1.2695e+06,ok
2025-08-31,1.26796e+06,ok
2025-09-30,1.27186e+06,ok
2025-10-31,1.28095e+06,ok
2025-11-30,1.29409e+06,ok
2025-12-31,1.31206e+06,ok
2026-01-31,1.32702e+06,ok
2026-02-28,1.34004e+06,ok
2026-03-31,1.35061e+06,ok
2026-04-30,1.36195e+06,ok
2026-05-31,1.37791e+06,ok
2026-06-30,1.39497e+06,ok
2026-07-31,1.41628e+06,ok
