as_of,value,status
2015-01-31,1169.71,ok
2015-02-28,1175.12,ok
2015-03-31,1180.92,ok
2015-04-30,1185.65,ok
2015-05-31,1189.81,ok
2015-06-30,1193.76,ok
2015-07-31,1198.3,ok
2015-08-31,1203.34,ok
2015-09-30,1208.63,ok
2015-10-31,1213.76,ok
2015-11-30,1218.6,ok
2015-12-31,1223.01,ok
2016-01-31,1226.59,ok
2016-02-29,1229.6,ok
2016-03-31,1231.46,ok
2016-04-30,1234.93,ok
2016-05-31,1238.63,ok
2016-06-30,1243.36,ok
2016-07-31,1246.99,ok
2016-08-31,1250.85,ok
2016-09-30,1254.48,ok
2016-10-31,1258.29,ok
2016-11-30,1261.62,ok
2016-12-31,1264.89,ok
2017-01-31,1269.62,ok
2017-02-28,1275.17,ok
2017-03-31,1281.98,ok
2017-04-30,1286.9,ok
2017-05-31,1291.68,ok
2017-06-30,1295.51,ok
2017-07-31,1299.57,ok
2017-08-31,1302.97,ok
2017-09-30,1307.63,ok
2017-10-31,1311.45,ok
2017-11-30,1316.04,ok
2017-12-31,1320.49,ok
2018-01-31,1325.48,ok
2018-02-28,1330.51,ok
2018-03-31,1334.65,ok
2018-04-30,1338.96,ok
2018-05-31,1342.52,ok
2018-06-30,1346.88,ok
2018-07-31,1351.48,ok
2018-08-31,1356.57,ok
2018-09-30,1360.67,ok
2018-10-31,1365.89,ok
2018-11-30,1371.5,ok
2018-12-31,1377.05,ok
2019-01-31,1380.98,ok
2019-02-28,1384.33,ok
2019-03-31,1388.48,ok
2019-04-30,1393.18,ok
2019-05-31,1398.54,ok
2019-06-30,1403.59,ok
2019-07-31,1408.57,ok
2019-08-31,1413.43,ok
2019-09-30,1418.5,ok
2019-10-31,1423.09,ok
2019-11-30,1427.14,ok
2019-12-31,1431.37,ok
2020-01-31,1436.36,ok
2020-02-29,1441.69,ok
2020-03-31,1445.93,ok
2020-04-30,1444.27,ok
2020-05-31,1440.53,ok
2020-06-30,1437.36,ok
2020-07-31,1438.29,ok
2020-08-31,1438.72,ok
2020-09-30,1439.67,ok
2020-10-31,1443.16,ok
2020-11-30,1448.72,ok
2020-12-31,1456.08,ok
2021-01-31,1466.31,ok
2021-02-28,1477.24,ok
2021-03-31,1489.27,ok
2021-04-30,1504.22,ok
2021-05-31,1523.89,ok
2021-06-30,1546.95,ok
2021-07-31,1570.7,ok
2021-08-31,1596.42,ok
2021-09-30,1622.09,ok
2021-10-31,1644.12,ok
2021-11-30,1662.96,ok
2021-12-31,1679.56,ok
2022-01-31,1693.28,ok
2022-02-28,1706.85,ok
2022-03-31,1718.14,ok
2022-04-30,1733.28,ok
2022-05-31,1746.82,ok
2022-06-30,1760.71,ok
2022-07-31,1770.96,ok
2022-08-31,1778.31,ok
2022-09-30,1783.48,ok
2022-10-31,1787.56,ok
2022-11-30,1792.04,ok
2022-12-31,1797.4,ok
2023-01-31,1802.69,ok
2023-02-28,1808.07,ok
2023-03-31,1815.96,ok
2023-04-30,1820.83,ok
2023-05-31,1825.36,ok
2023-06-30,1825.93,ok
2023-07-31,1829.25,ok
2023-08-31,1832.65,ok
2023-09-30,1836.47,ok
2023-10-31,1841.02,ok
2023-11-30,1845.46,ok
2023-12-31,1850.64,ok
2024-01-31,1856.03,ok
2024-02-29,1861.19,ok
2024-03-31,1865.5,ok
2024-04-30,1869.75,ok
2024-05-31,1874.1,ok
2024-06-30,1878.8,ok
2024-07-31,1883.35,ok
2024-08-31,1887.14,ok
2024-09-30,1890.79,ok
2024-10-31,1894.42,ok
2024-11-30,1899.61,ok
2024-12-31,1904.36,ok
2025-01-31,1909.86,ok
2025-02-28,1914.21,ok
2025-03-31,1918.18,ok
2025-04-30,1920.7,ok
2025-05-31,1922.34,ok
2025-06-30,1924.07,ok
2025-07-31,1927.43,ok
2025-08-31,1931.57,ok
2025-09-30,1935.79,ok
2025-10-31,1939.77,ok
2025-11-30,1942.36,ok
2025-12-31,1944.61,ok
2026-01-31,1946.12,ok
2026-02-28,1948.47,ok
2026-03-31,1950.96,ok
2026-04-30,1955.03,ok
2026-05-31,1959.78,ok
2026-06-30,1965,ok
