as_of,value,status
2015-01-31,1164.39,ok
2015-02-28,1169.77,ok
2015-03-31,1175.56,ok
2015-04-30,1180.26,ok
2015-05-31,1184.4,ok
2015-06-30,1188.32,ok
2015-07-31,1192.85,ok
2015-08-31,1197.88,ok
2015-09-30,1203.16,ok
2015-10-31,1208.25,ok
2015-11-30,1213.05,ok
2015-12-31,1217.44,ok
2016-01-31,1221.01,ok
2016-02-29,1224.02,ok
2016-03-31,1225.84,ok
2016-04-30,1229.3,ok
2016-05-31,1232.99,ok
2016-06-30,1237.7,ok
2016-07-31,1241.31,ok
2016-08-31,1245.14,ok
2016-09-30,1248.73,ok
2016-10-31,1252.55,ok
2016-11-30,1255.85,ok
2016-12-31,1259.14,ok
2017-01-31,1263.85,ok
2017-02-28,1269.35,ok
2017-03-31,1276.16,ok
2017-04-30,1281.04,ok
2017-05-31,1285.81,ok
2017-06-30,1289.61,ok
2017-07-31,1293.63,ok
2017-08-31,1297.03,ok
2017-09-30,1301.67,ok
2017-10-31,1305.49,ok
2017-11-30,1310.08,ok
2017-12-31,1314.45,ok
2018-01-31,1319.43,ok
2018-02-28,1324.43,ok
2018-03-31,1328.53,ok
2018-04-30,1332.82,ok
2018-05-31,1336.35,ok
2018-06-30,1340.72,ok
2018-07-31,1345.29,ok
2018-08-31,1350.34,ok
2018-09-30,1354.39,ok
2018-10-31,1359.6,ok
2018-11-30,1365.17,ok
2018-12-31,1370.67,ok
2019-01-31,1374.58,ok
2019-02-28,1377.95,ok
2019-03-31,1382.07,ok
2019-04-30,1386.75,ok
2019-05-31,1392.08,ok
2019-06-30,1397.07,ok
2019-07-31,1402.04,ok
2019-08-31,1406.89,ok
2019-09-30,1411.94,ok
2019-10-31,1416.49,ok
2019-11-30,1420.51,ok
2019-12-31,1424.74,ok
2020-01-31,1429.7,ok
2020-02-29,1434.97,ok
2020-03-31,1439.17,ok
2020-04-30,1437.58,ok
2020-05-31,1433.94,ok
2020-06-30,1430.79,ok
2020-07-31,1431.73,ok
2020-08-31,1432.17,ok
2020-09-30,1433.12,ok
2020-10-31,1436.6,ok
2020-11-30,1442.11,ok
2020-12-31,1449.41,ok
2021-01-31,1459.63,ok
2021-02-28,1470.57,ok
2021-03-31,1482.54,ok
2021-04-30,1497.36,ok
2021-05-31,1516.88,ok
2021-06-30,1539.83,ok
2021-07-31,1563.42,ok
2021-08-31,1589.01,ok
2021-09-30,1614.53,ok
2021-10-31,1636.45,ok
2021-11-30,1655.21,ok
2021-12-31,1671.68,ok
2022-01-31,1685.31,ok
2022-02-28,1698.76,ok
2022-03-31,1709.96,ok
2022-04-30,1725.02,ok
2022-05-31,1738.47,ok
2022-06-30,1752.26,ok
2022-07-31,1762.45,ok
2022-08-31,1769.77,ok
2022-09-30,1774.94,ok
2022-10-31,1778.95,ok
2022-11-30,1783.36,ok
2022-12-31,1788.69,ok
2023-01-31,1793.95,ok
2023-02-28,1799.28,ok
2023-03-31,1807.14,ok
2023-04-30,1811.97,ok
2023-05-31,1816.47,ok
2023-06-30,1817.03,ok
2023-07-31,1820.26,ok
2023-08-31,1823.71,ok
2023-09-30,1827.52,ok
2023-10-31,1831.97,ok
2023-11-30,1836.3,ok
2023-12-31,1841.36,ok
2024-01-31,1846.7,ok
2024-02-29,1851.85,ok
2024-03-31,1856.15,ok
2024-04-30,1860.47,ok
2024-05-31,1864.88,ok
2024-06-30,1869.72,ok
2024-07-31,1873.61,ok
2024-08-31,1877.49,ok
2024-09-30,1881.15,ok
2024-10-31,1884.65,ok
2024-11-30,1889.56,ok
2024-12-31,1894.16,ok
2025-01-31,1899.65,ok
2025-02-28,1904.12,ok
2025-03-31,1908.27,ok
2025-04-30,1910.99,ok
2025-05-31,1912.83,ok
2025-06-30,1914.68,ok
2025-07-31,1916.21,ok
2025-08-31,1920.03,ok
2025-09-30,1924.08,ok
2025-10-31,1928.13,ok
2025-11-30,1931.04,ok
2025-12-31,1933.57,ok
2026-01-31,1935.31,ok
2026-02-28,1937.86,ok
2026-03-31,1940.63,ok
2026-04-30,1945.03,ok
2026-05-31,1950.24,ok
2026-06-30,1956.06,ok
2026-07-31,1962.19,ok
