as_of,value,status
1991-01-01,100,ok
1991-02-01,100.41,ok
1991-03-01,100.46,ok
1991-04-01,100.3,ok
1991-05-01,100.35,ok
1991-06-01,100.49,ok
1991-07-01,100.51,ok
1991-08-01,100.34,ok
1991-09-01,100.6,ok
1991-10-01,100.88,ok
1991-11-01,101.36,ok
1991-12-01,101.84,ok
1992-01-01,102.2,ok
1992-02-01,102.95,ok
1992-03-01,102.79,ok
1992-04-01,102.51,ok
1992-05-01,102.55,ok
1992-06-01,102.47,ok
1992-07-01,102.83,ok
1992-08-01,103.27,ok
1992-09-01,103.67,ok
1992-10-01,103.97,ok
1992-11-01,104.24,ok
1992-12-01,104.17,ok
1993-01-01,104.23,ok
1993-02-01,104.01,ok
1993-03-01,104.32,ok
1993-04-01,104.97,ok
1993-05-01,105.2,ok
1993-06-01,105.56,ok
1993-07-01,105.62,ok
1993-08-01,106.02,ok
1993-09-01,106.41,ok
1993-10-01,106.61,ok
1993-11-01,106.96,ok
1993-12-01,107.48,ok
1994-01-01,107.74,ok
1994-02-01,107.94,ok
1994-03-01,108.31,ok
1994-04-01,108.6,ok
1994-05-01,108.99,ok
1994-06-01,109.18,ok
1994-07-01,109.3,ok
1994-08-01,109.6,ok
1994-09-01,109.64,ok
1994-10-01,109.9,ok
1994-11-01,110.11,ok
1994-12-01,110.14,ok
1995-01-01,110.44,ok
1995-02-01,111.05,ok
1995-03-01,110.88,ok
1995-04-01,111.15,ok
1995-05-01,111.3,ok
1995-06-01,111.67,ok
1995-07-01,112.18,ok
1995-08-01,112.48,ok
1995-09-01,112.7,ok
1995-10-01,112.78,ok
1995-11-01,113,ok
1995-12-01,113.48,ok
1996-01-01,113.88,ok
1996-02-01,114.06,ok
1996-03-01,114.47,ok
1996-04-01,114.7,ok
1996-05-01,114.97,ok
1996-06-01,115.07,ok
1996-07-01,115.47,ok
1996-08-01,115.49,ok
1996-09-01,115.78,ok
1996-10-01,115.88,ok
1996-11-01,116.19,ok
1996-12-01,116.59,ok
1997-01-01,116.72,ok
1997-02-01,117,ok
1997-03-01,117.44,ok
1997-04-01,117.67,ok
1997-05-01,118.13,ok
1997-06-01,118.18,ok
1997-07-01,118.48,ok
1997-08-01,118.95,ok
1997-09-01,119.11,ok
1997-10-01,119.7,ok
1997-11-01,120.05,ok
1997-12-01,120.47,ok
1998-01-01,120.93,ok
1998-02-01,121.79,ok
1998-03-01,122.18,ok
1998-04-01,122.72,ok
1998-05-01,123.22,ok
1998-06-01,123.99,ok
1998-07-01,124.33,ok
1998-08-01,124.86,ok
1998-09-01,125.66,ok
1998-10-01,126.19,ok
1998-11-01,127.02,ok
1998-12-01,127.59,ok
1999-01-01,128.29,ok
1999-02-01,128.85,ok
1999-03-01,129.4,ok
1999-04-01,130.02,ok
1999-05-01,130.79,ok
1999-06-01,131.37,ok
1999-07-01,132.11,ok
1999-08-01,132.93,ok
1999-09-01,133.33,ok
1999-10-01,134.1,ok
1999-11-01,134.64,ok
1999-12-01,135.31,ok
2000-01-01,136.89,ok
2000-02-01,136.76,ok
2000-03-01,137.77,ok
2000-04-01,138.73,ok
2000-05-01,139.28,ok
2000-06-01,140.23,ok
2000-07-01,140.97,ok
2000-08-01,141.54,ok
2000-09-01,142.38,ok
2000-10-01,143.18,ok
2000-11-01,144.05,ok
2000-12-01,144.92,ok
2001-01-01,145.84,ok
2001-02-01,146.84,ok
2001-03-01,147.6,ok
2001-04-01,148.47,ok
2001-05-01,149.1,ok
2001-06-01,149.83,ok
2001-07-01,150.66,ok
2001-08-01,151.39,ok
2001-09-01,152.21,ok
2001-10-01,153.1,ok
2001-11-01,153.62,ok
2001-12-01,154.58,ok
2002-01-01,155.43,ok
2002-02-01,156.38,ok
2002-03-01,157.32,ok
2002-04-01,158.18,ok
2002-05-01,159.25,ok
2002-06-01,160.23,ok
2002-07-01,161.27,ok
2002-08-01,162.28,ok
2002-09-01,163.28,ok
2002-10-01,164.46,ok
2002-11-01,165.38,ok
2002-12-01,166.57,ok
2003-01-01,167.56,ok
2003-02-01,168.66,ok
2003-03-01,169.2,ok
2003-04-01,170.23,ok
2003-05-01,171.16,ok
2003-06-01,171.91,ok
2003-07-01,173.25,ok
2003-08-01,174.52,ok
2003-09-01,175.89,ok
2003-10-01,176.94,ok
2003-11-01,178.36,ok
2003-12-01,179.77,ok
2004-01-01,180.93,ok
2004-02-01,182.37,ok
2004-03-01,183.62,ok
2004-04-01,185.17,ok
2004-05-01,186.92,ok
2004-06-01,188.85,ok
2004-07-01,190.4,ok
2004-08-01,191.77,ok
2004-09-01,193.25,ok
2004-10-01,194.67,ok
2004-11-01,196.48,ok
2004-12-01,198.15,ok
2005-01-01,199.55,ok
2005-02-01,201.07,ok
2005-03-01,203.08,ok
2005-04-01,204.86,ok
2005-05-01,206.55,ok
2005-06-01,208.33,ok
2005-07-01,210.42,ok
2005-08-01,211.96,ok
2005-09-01,213.89,ok
2005-10-01,215.11,ok
2005-11-01,216.56,ok
2005-12-01,217.82,ok
2006-01-01,219.12,ok
2006-02-01,219.6,ok
2006-03-01,220.44,ok
2006-04-01,220.84,ok
2006-05-01,221.4,ok
2006-06-01,221.36,ok
2006-07-01,221.24,ok
2006-08-01,221.77,ok
2006-09-01,221.76,ok
2006-10-01,222.01,ok
2006-11-01,222.71,ok
2006-12-01,222.71,ok
2007-01-01,223.53,ok
2007-02-01,223.61,ok
2007-03-01,224.43,ok
2007-04-01,224.49,ok
2007-05-01,223.35,ok
2007-06-01,222.51,ok
2007-07-01,221.37,ok
2007-08-01,220.37,ok
2007-09-01,219.46,ok
2007-10-01,217.64,ok
2007-11-01,216.17,ok
2007-12-01,215.06,ok
2008-01-01,213.35,ok
2008-02-01,211.94,ok
2008-03-01,210.08,ok
2008-04-01,207.78,ok
2008-05-01,205.39,ok
2008-06-01,204.08,ok
2008-07-01,202.24,ok
2008-08-01,200.19,ok
2008-09-01,198.33,ok
2008-10-01,196.64,ok
2008-11-01,193.1,ok
2008-12-01,192.66,ok
2009-01-01,194.24,ok
2009-02-01,194.44,ok
2009-03-01,192.05,ok
2009-04-01,190.86,ok
2009-05-01,190.82,ok
2009-06-01,190.76,ok
2009-07-01,190.16,ok
2009-08-01,189.82,ok
2009-09-01,189.61,ok
2009-10-01,189.98,ok
2009-11-01,190.54,ok
2009-12-01,188.87,ok
2010-01-01,188.98,ok
2010-02-01,188.11,ok
2010-03-01,187.81,ok
2010-04-01,188.12,ok
2010-05-01,188.06,ok
2010-06-01,186.08,ok
2010-07-01,184.92,ok
2010-08-01,184.79,ok
2010-09-01,183.06,ok
2010-10-01,183.32,ok
2010-11-01,182.65,ok
2010-12-01,181.38,ok
2011-01-01,180.25,ok
2011-02-01,178.65,ok
2011-03-01,176.75,ok
2011-04-01,177.16,ok
2011-05-01,176.71,ok
2011-06-01,177.13,ok
2011-07-01,177.46,ok
2011-08-01,177.08,ok
2011-09-01,178.03,ok
2011-10-01,177.23,ok
2011-11-01,177.78,ok
2011-12-01,178.21,ok
2012-01-01,177.64,ok
2012-02-01,178.2,ok
2012-03-01,179.63,ok
2012-04-01,180.51,ok
2012-05-01,181.64,ok
2012-06-01,182.3,ok
2012-07-01,182.64,ok
2012-08-01,183.96,ok
2012-09-01,184.59,ok
2012-10-01,185.49,ok
2012-11-01,186.42,ok
2012-12-01,187.32,ok
2013-01-01,188.8,ok
2013-02-01,189.92,ok
2013-03-01,191.85,ok
2013-04-01,192.69,ok
2013-05-01,194.26,ok
2013-06-01,195.48,ok
2013-07-01,196.49,ok
2013-08-01,197.08,ok
2013-09-01,198.06,ok
2013-10-01,198.64,ok
2013-11-01,198.7,ok
2013-12-01,199.9,ok
2014-01-01,200.83,ok
2014-02-01,201.55,ok
2014-03-01,202.08,ok
2014-04-01,202.72,ok
2014-05-01,203.11,ok
2014-06-01,204.15,ok
2014-07-01,204.95,ok
2014-08-01,205.78,ok
2014-09-01,205.98,ok
2014-10-01,207.06,ok
2014-11-01,208.12,ok
2014-12-01,209.35,ok
2015-01-01,209.79,ok
2015-02-01,211.26,ok
2015-03-01,211.86,ok
2015-04-01,212.74,ok
2015-05-01,213.89,ok
2015-06-01,214.77,ok
2015-07-01,215.7,ok
2015-08-01,216.23,ok
2015-09-01,217.28,ok
2015-10-01,218.47,ok
2015-11-01,219.52,ok
2015-12-01,220.49,ok
2016-01-01,221.59,ok
2016-02-01,221.66,ok
2016-03-01,223.23,ok
2016-04-01,224.37,ok
2016-05-01,225.41,ok
2016-06-01,226.61,ok
2016-07-01,227.78,ok
2016-08-01,228.88,ok
2016-09-01,230.17,ok
2016-10-01,231.35,ok
2016-11-01,232.31,ok
2016-12-01,233.7,ok
2017-01-01,234.01,ok
2017-02-01,235.26,ok
2017-03-01,236.64,ok
2017-04-01,238.39,ok
2017-05-01,239.57,ok
2017-06-01,240.47,ok
2017-07-01,241.71,ok
2017-08-01,243.28,ok
2017-09-01,244.39,ok
2017-10-01,245.36,ok
2017-11-01,247.03,ok
2017-12-01,248.16,ok
2018-01-01,250.03,ok
2018-02-01,251.69,ok
2018-03-01,252.52,ok
2018-04-01,253.21,ok
2018-05-01,254.41,ok
2018-06-01,255.47,ok
2018-07-01,256.5,ok
2018-08-01,257.74,ok
2018-09-01,258.24,ok
2018-10-01,259.07,ok
2018-11-01,260.58,ok
2018-12-01,261.39,ok
2019-01-01,262.91,ok
2019-02-01,263.55,ok
2019-03-01,264.45,ok
2019-04-01,265.7,ok
2019-05-01,266.86,ok
2019-06-01,267.85,ok
2019-07-01,268.89,ok
2019-08-01,269.97,ok
2019-09-01,271.53,ok
2019-10-01,272.95,ok
2019-11-01,274.55,ok
2019-12-01,276.89,ok
2020-01-01,278.56,ok
2020-02-01,280.52,ok
2020-03-01,280.97,ok
2020-04-01,281.33,ok
2020-05-01,280.31,ok
2020-06-01,283.35,ok
2020-07-01,287.37,ok
2020-08-01,292.42,ok
2020-09-01,297.14,ok
2020-10-01,301.67,ok
2020-11-01,305.33,ok
2020-12-01,309.38,ok
2021-01-01,313.11,ok
2021-02-01,315.79,ok
2021-03-01,320.34,ok
2021-04-01,325.16,ok
2021-05-01,330.52,ok
2021-06-01,336.52,ok
2021-07-01,341.52,ok
2021-08-01,345.62,ok
2021-09-01,349.22,ok
2021-10-01,353.59,ok
2021-11-01,358.5,ok
2021-12-01,363.54,ok
2022-01-01,368.93,ok
2022-02-01,374.03,ok
2022-03-01,378.61,ok
2022-04-01,383.3,ok
2022-05-01,386.82,ok
2022-06-01,387.73,ok
2022-07-01,385.86,ok
2022-08-01,384.35,ok
2022-09-01,385.24,ok
2022-10-01,385.78,ok
2022-11-01,385.7,ok
2022-12-01,385.95,ok
2023-01-01,387.09,ok
2023-02-01,389.42,ok
2023-03-01,391.33,ok
2023-04-01,393.89,ok
2023-05-01,396.74,ok
2023-06-01,399.16,ok
2023-07-01,402.6,ok
2023-08-01,405.22,ok
2023-09-01,407.38,ok
2023-10-01,408.98,ok
2023-11-01,410.09,ok
2023-12-01,411.28,ok
2024-01-01,411.85,ok
2024-02-01,416.03,ok
2024-03-01,416.88,ok
2024-04-01,418.93,ok
2024-05-01,419.54,ok
2024-06-01,420.37,ok
2024-07-01,421.62,ok
2024-08-01,423.24,ok
2024-09-01,425.89,ok
2024-10-01,427.95,ok
2024-11-01,429.27,ok
2024-12-01,431.23,ok
2025-01-01,433,ok
2025-02-01,433.19,ok
2025-03-01,433.55,ok
2025-04-01,432.64,ok
2025-05-01,432.73,ok
2025-06-01,432.42,ok
2025-07-01,432.4,ok
2025-08-01,434.51,ok
2025-09-01,434.38,ok
2025-10-01,436.17,ok
2025-11-01,438.98,ok
2025-12-01,440.37,ok
2026-01-01,441.31,ok
2026-02-01,441.22,ok
2026-03-01,441.79,ok
2026-04-01,441.3,ok
2026-05-01,442.42,ok
