as_of,value,status
2015-01-31,3082.31,ok
2015-02-28,3096.58,ok
2015-03-31,3148.24,ok
2015-04-30,3221.59,ok
2015-05-31,3236.28,ok
2015-06-30,3282.05,ok
2015-07-31,3305.91,ok
2015-08-31,3346.45,ok
2015-09-30,3381.94,ok
2015-10-31,3389.36,ok
2015-11-30,3384.35,ok
2015-12-31,3343.78,ok
2016-01-31,3352.99,ok
2016-02-29,3355.89,ok
2016-03-31,3344.55,ok
2016-04-30,3334.96,ok
2016-05-31,3320.76,ok
2016-06-30,3349.41,ok
2016-07-31,3350.74,ok
2016-08-31,3346,ok
2016-09-30,3331.34,ok
2016-10-31,3299.28,ok
2016-11-30,3274.64,ok
2016-12-31,3250.83,ok
2017-01-31,3245.24,ok
2017-02-28,3272.22,ok
2017-03-31,3284.09,ok
2017-04-30,3292.74,ok
2017-05-31,3302.06,ok
2017-06-30,3332.02,ok
2017-07-31,3358.67,ok
2017-08-31,3375.87,ok
2017-09-30,3383.56,ok
2017-10-31,3386.12,ok
2017-11-30,3353.79,ok
2017-12-31,3343.09,ok
2018-01-31,3342.32,ok
2018-02-28,3368.13,ok
2018-03-31,3383.48,ok
2018-04-30,3393.72,ok
2018-05-31,3410.82,ok
2018-06-30,3426.3,ok
2018-07-31,3451.46,ok
2018-08-31,3483.9,ok
2018-09-30,3490.9,ok
2018-10-31,3488.34,ok
2018-11-30,3471.34,ok
2018-12-31,3463.92,ok
2019-01-31,3467.73,ok
2019-02-28,3476.72,ok
2019-03-31,3493.39,ok
2019-04-30,3497.32,ok
2019-05-31,3513.41,ok
2019-06-30,3533.06,ok
2019-07-31,3564.32,ok
2019-08-31,3573.91,ok
2019-09-30,3562.9,ok
2019-10-31,3541.59,ok
2019-11-30,3522.58,ok
2019-12-31,3520.78,ok
2020-01-31,3528.2,ok
2020-02-29,3536.86,ok
2020-03-31,3526.52,ok
2020-04-30,3506.26,ok
2020-05-31,3469.98,ok
2020-06-30,3430.97,ok
2020-07-31,3363.9,ok
2020-10-31,3022.98,ok
2020-11-30,2954.1,ok
2020-12-31,2920.53,ok
2021-01-31,2912,ok
2021-02-28,2923.81,ok
2021-03-31,2950.76,ok
2021-04-30,2992.99,ok
2021-05-31,3043.01,ok
2021-06-30,3118.11,ok
2021-07-31,3190.52,ok
2021-08-31,3248.99,ok
2021-09-30,3266.17,ok
2021-10-31,3255.06,ok
2021-11-30,3236.18,ok
2021-12-31,3223.17,ok
2022-01-31,3236.23,ok
2022-02-28,3264.82,ok
2022-03-31,3291.85,ok
2022-04-30,3311.58,ok
2022-05-31,3332.47,ok
2022-06-30,3355.83,ok
2022-07-31,3379.71,ok
2022-08-31,3400.05,ok
2022-09-30,3407.49,ok
2022-10-31,3405.39,ok
2022-11-30,3381.57,ok
2022-12-31,3355.06,ok
2023-01-31,3337.32,ok
2023-02-28,3338.65,ok
2023-03-31,3358.1,ok
2023-04-30,3352.1,ok
2023-05-31,3358.44,ok
2023-06-30,3358.61,ok
2023-07-31,3374.92,ok
2023-08-31,3377.97,ok
2023-09-30,3370.61,ok
2023-10-31,3348.45,ok
2023-11-30,3314.9,ok
2023-12-31,3284.35,ok
2024-01-31,3287.57,ok
2024-02-29,3306.07,ok
2024-03-31,3340.11,ok
2024-04-30,3359.85,ok
2024-05-31,3377.84,ok
2024-06-30,3390.83,ok
2024-07-31,3410.78,ok
2024-08-31,3423.39,ok
2024-09-30,3433.64,ok
2024-10-31,3430.19,ok
2024-11-30,3433.8,ok
2024-12-31,3434.22,ok
2025-01-31,3448.55,ok
2025-02-28,3477.3,ok
2025-03-31,3517.6,ok
2025-04-30,3561.69,ok
2025-05-31,3602.15,ok
2025-06-30,3654.62,ok
2025-07-31,3702.49,ok
2025-08-31,3760.4,ok
2025-09-30,3803.11,ok
2025-10-31,3831.78,ok
2025-11-30,3832.16,ok
2025-12-31,3842.68,ok
2026-01-31,3886.91,ok
2026-02-28,3963.34,ok
2026-03-31,4048.27,ok
2026-04-30,4147.85,ok
2026-05-31,4257.1,ok
2026-06-30,4401.11,ok
