as_of,value,status
2015-01-31,3066.66,ok
2015-02-28,3081.09,ok
2015-03-31,3131.89,ok
2015-04-30,3199.47,ok
2015-05-31,3213.66,ok
2015-06-30,3259.02,ok
2015-07-31,3285.98,ok
2015-08-31,3325.94,ok
2015-09-30,3361.27,ok
2015-10-31,3369.57,ok
2015-11-30,3363.85,ok
2015-12-31,3323.5,ok
2016-01-31,3332.92,ok
2016-02-29,3336.48,ok
2016-03-31,3325.65,ok
2016-04-30,3316.01,ok
2016-05-31,3301.64,ok
2016-06-30,3329.27,ok
2016-07-31,3332.07,ok
2016-08-31,3328.04,ok
2016-09-30,3313.44,ok
2016-10-31,3279.88,ok
2016-11-30,3255.39,ok
2016-12-31,3231.3,ok
2017-01-31,3226.22,ok
2017-02-28,3252.81,ok
2017-03-31,3265.33,ok
2017-04-30,3273.2,ok
2017-05-31,3282.17,ok
2017-06-30,3310.52,ok
2017-07-31,3337.7,ok
2017-08-31,3356.21,ok
2017-09-30,3366.05,ok
2017-10-31,3368.02,ok
2017-11-30,3334.83,ok
2017-12-31,3324.08,ok
2018-01-31,3323.72,ok
2018-02-28,3349.68,ok
2018-03-31,3364.51,ok
2018-04-30,3374.71,ok
2018-05-31,3392.15,ok
2018-06-30,3407.56,ok
2018-07-31,3433.35,ok
2018-08-31,3465.21,ok
2018-09-30,3472.86,ok
2018-10-31,3469.53,ok
2018-11-30,3452.42,ok
2018-12-31,3444.45,ok
2019-01-31,3448.37,ok
2019-02-28,3456.98,ok
2019-03-31,3473.63,ok
2019-04-30,3477.63,ok
2019-05-31,3494.33,ok
2019-06-30,3514.22,ok
2019-07-31,3544.42,ok
2019-08-31,3553.61,ok
2019-09-30,3543.05,ok
2019-10-31,3521.76,ok
2019-11-30,3502.7,ok
2019-12-31,3499.95,ok
2020-01-31,3508.11,ok
2020-02-29,3516.27,ok
2020-03-31,3506.3,ok
2020-04-30,3486.18,ok
2020-05-31,3450.93,ok
2020-06-30,3412.18,ok
2020-07-31,3345.62,ok
2020-10-31,3006.8,ok
2020-11-30,2938.5,ok
2020-12-31,2905.17,ok
2021-01-31,2896.68,ok
2021-02-28,2908.51,ok
2021-03-31,2935.37,ok
2021-04-30,2977.22,ok
2021-05-31,3027.01,ok
2021-06-30,3100.58,ok
2021-07-31,3172.41,ok
2021-08-31,3230.49,ok
2021-09-30,3248.58,ok
2021-10-31,3237.74,ok
2021-11-30,3219.02,ok
2021-12-31,3205.32,ok
2022-01-31,3218.38,ok
2022-02-28,3246.38,ok
2022-03-31,3273.4,ok
2022-04-30,3293.7,ok
2022-05-31,3315.15,ok
2022-06-30,3337.91,ok
2022-07-31,3360.93,ok
2022-08-31,3380.37,ok
2022-09-30,3388.14,ok
2022-10-31,3385.53,ok
2022-11-30,3362.1,ok
2022-12-31,3334.64,ok
2023-01-31,3317.65,ok
2023-02-28,3318.35,ok
2023-03-31,3339.23,ok
2023-04-30,3333.43,ok
2023-05-31,3340.41,ok
2023-06-30,3339.76,ok
2023-07-31,3355.48,ok
2023-08-31,3359.23,ok
2023-09-30,3352.31,ok
2023-10-31,3330.95,ok
2023-11-30,3297.04,ok
2023-12-31,3266.26,ok
2024-01-31,3269.05,ok
2024-02-29,3287.19,ok
2024-03-31,3321.17,ok
2024-04-30,3340.45,ok
2024-05-31,3358.71,ok
2024-06-30,3373.03,ok
2024-07-31,3392.92,ok
2024-08-31,3405.37,ok
2024-09-30,3413.41,ok
2024-10-31,3410.68,ok
2024-11-30,3415,ok
2024-12-31,3415.81,ok
2025-01-31,3430.75,ok
2025-02-28,3458.57,ok
2025-03-31,3499.41,ok
2025-04-30,3542.23,ok
2025-05-31,3583.34,ok
2025-06-30,3636.43,ok
2025-07-31,3684.21,ok
2025-08-31,3741.6,ok
2025-09-30,3784.1,ok
2025-10-31,3812.87,ok
2025-11-30,3812.63,ok
2025-12-31,3821.55,ok
2026-01-31,3865.04,ok
2026-02-28,3940.45,ok
2026-03-31,4025.31,ok
2026-04-30,4124.27,ok
2026-05-31,4233.59,ok
2026-06-30,4381.47,ok
2026-07-31,4538.8,ok
