as_of,value,status
2000-01-31,279306,ok
2000-02-29,280392,ok
2000-03-31,281873,ok
2000-04-30,284975,ok
2000-05-31,288856,ok
2000-06-30,293279,ok
2000-07-31,299559,ok
2000-08-31,306722,ok
2000-09-30,315297,ok
2000-10-31,323611,ok
2000-11-30,332246,ok
2000-12-31,339950,ok
2001-01-31,347031,ok
2001-02-28,353604,ok
2001-03-31,360339,ok
2001-04-30,367096,ok
2001-05-31,373804,ok
2001-06-30,380186,ok
2001-07-31,386134,ok
2001-08-31,391380,ok
2001-09-30,395527,ok
2001-10-31,398576,ok
2001-11-30,400670,ok
2001-12-31,402264,ok
2002-01-31,403918,ok
2002-02-28,405076,ok
2002-03-31,406596,ok
2002-04-30,408190,ok
2002-05-31,410461,ok
2002-06-30,412915,ok
2002-07-31,415997,ok
2002-08-31,419998,ok
2002-09-30,424781,ok
2002-10-31,429576,ok
2002-11-30,433816,ok
2002-12-31,437682,ok
2003-01-31,441099,ok
2003-02-28,445847,ok
2003-03-31,451309,ok
2003-04-30,457872,ok
2003-05-31,463501,ok
2003-06-30,467991,ok
2003-07-31,472807,ok
2003-08-31,476824,ok
2003-09-30,480859,ok
2003-10-31,483345,ok
2003-11-30,485930,ok
2003-12-31,488854,ok
2004-01-31,492960,ok
2004-02-29,499172,ok
2004-03-31,506371,ok
2004-04-30,514514,ok
2004-05-31,522500,ok
2004-06-30,530969,ok
2004-07-31,541584,ok
2004-08-31,552573,ok
2004-09-30,564404,ok
2004-10-31,575139,ok
2004-11-30,585703,ok
2004-12-31,595146,ok
2005-01-31,603247,ok
2005-02-28,611216,ok
2005-03-31,619146,ok
2005-04-30,627569,ok
2005-05-31,637038,ok
2005-06-30,647519,ok
2005-07-31,658511,ok
2005-08-31,668807,ok
2005-09-30,677974,ok
2005-10-31,684868,ok
2005-11-30,689369,ok
2005-12-31,693877,ok
2006-01-31,698578,ok
2006-02-28,704261,ok
2006-03-31,710184,ok
2006-04-30,715428,ok
2006-05-31,719242,ok
2006-06-30,720743,ok
2006-07-31,719690,ok
2006-08-31,718694,ok
2006-09-30,715763,ok
2006-10-31,710167,ok
2006-11-30,702778,ok
2006-12-31,695751,ok
2007-01-31,692257,ok
2007-02-28,689672,ok
2007-03-31,688599,ok
2007-04-30,687325,ok
2007-05-31,686156,ok
2007-06-30,685409,ok
2007-07-31,684575,ok
2007-08-31,682220,ok
2007-09-30,677636,ok
2007-10-31,672551,ok
2007-11-30,665928,ok
2007-12-31,658042,ok
2008-01-31,647704,ok
2008-02-29,638430,ok
2008-03-31,629130,ok
2008-04-30,620860,ok
2008-05-31,611634,ok
2008-06-30,603748,ok
2008-07-31,597346,ok
2008-08-31,594307,ok
2008-09-30,589347,ok
2008-10-31,583671,ok
2008-11-30,576098,ok
2008-12-31,570278,ok
2009-01-31,564237,ok
2009-02-28,557359,ok
2009-03-31,549139,ok
2009-04-30,541143,ok
2009-05-31,533786,ok
2009-06-30,526944,ok
2009-07-31,520748,ok
2009-08-31,513734,ok
2009-09-30,507378,ok
2009-10-31,501502,ok
2009-11-30,497147,ok
2009-12-31,492740,ok
2010-01-31,489767,ok
2010-02-28,489580,ok
2010-03-31,490087,ok
2010-04-30,488562,ok
2010-05-31,484792,ok
2010-06-30,481773,ok
2010-07-31,479159,ok
2010-08-31,476026,ok
2010-09-30,470850,ok
2010-10-31,465596,ok
2010-11-30,460588,ok
2010-12-31,456802,ok
2011-01-31,453488,ok
2011-02-28,449755,ok
2011-03-31,446560,ok
2011-04-30,442924,ok
