as_of,value,status
2000-01-31,275828,ok
2000-02-29,276899,ok
2000-03-31,278362,ok
2000-04-30,281426,ok
2000-05-31,285260,ok
2000-06-30,289630,ok
2000-07-31,295831,ok
2000-08-31,302904,ok
2000-09-30,311373,ok
2000-10-31,319587,ok
2000-11-30,328117,ok
2000-12-31,335729,ok
2001-01-31,342726,ok
2001-02-28,349222,ok
2001-03-31,355876,ok
2001-04-30,362550,ok
2001-05-31,369175,ok
2001-06-30,375479,ok
2001-07-31,381354,ok
2001-08-31,386534,ok
2001-09-30,390626,ok
2001-10-31,393638,ok
2001-11-30,395706,ok
2001-12-31,397282,ok
2002-01-31,398913,ok
2002-02-28,400052,ok
2002-03-31,401549,ok
2002-04-30,403121,ok
2002-05-31,405363,ok
2002-06-30,407788,ok
2002-07-31,410836,ok
2002-08-31,414792,ok
2002-09-30,419519,ok
2002-10-31,424256,ok
2002-11-30,428448,ok
2002-12-31,432266,ok
2003-01-31,435641,ok
2003-02-28,440330,ok
2003-03-31,445725,ok
2003-04-30,452210,ok
2003-05-31,457767,ok
2003-06-30,462197,ok
2003-07-31,466948,ok
2003-08-31,470913,ok
2003-09-30,474896,ok
2003-10-31,477348,ok
2003-11-30,479897,ok
2003-12-31,482782,ok
2004-01-31,486837,ok
2004-02-29,492968,ok
2004-03-31,500072,ok
2004-04-30,508105,ok
2004-05-31,515983,ok
2004-06-30,524341,ok
2004-07-31,534818,ok
2004-08-31,545666,ok
2004-09-30,557351,ok
2004-10-31,567956,ok
2004-11-30,578388,ok
2004-12-31,587703,ok
2005-01-31,595692,ok
2005-02-28,603554,ok
2005-03-31,611386,ok
2005-04-30,619713,ok
2005-05-31,629074,ok
2005-06-30,639429,ok
2005-07-31,650288,ok
2005-08-31,660461,ok
2005-09-30,669517,ok
2005-10-31,676327,ok
2005-11-30,680770,ok
2005-12-31,685226,ok
2006-01-31,689871,ok
2006-02-28,695484,ok
2006-03-31,701328,ok
2006-04-30,706500,ok
2006-05-31,710260,ok
2006-06-30,711739,ok
2006-07-31,710693,ok
2006-08-31,709706,ok
2006-09-30,706807,ok
2006-10-31,701286,ok
2006-11-30,694003,ok
2006-12-31,687081,ok
2007-01-31,683643,ok
2007-02-28,681100,ok
2007-03-31,680048,ok
2007-04-30,678795,ok
2007-05-31,677634,ok
2007-06-30,676886,ok
2007-07-31,676051,ok
2007-08-31,673721,ok
2007-09-30,669193,ok
2007-10-31,664168,ok
2007-11-30,657621,ok
2007-12-31,649830,ok
2008-01-31,639623,ok
2008-02-29,630474,ok
2008-03-31,621298,ok
2008-04-30,613140,ok
2008-05-31,604030,ok
2008-06-30,596242,ok
2008-07-31,589919,ok
2008-08-31,586920,ok
2008-09-30,582033,ok
2008-10-31,576438,ok
2008-11-30,568968,ok
2008-12-31,563227,ok
2009-01-31,557266,ok
2009-02-28,550475,ok
2009-03-31,542352,ok
2009-04-30,534445,ok
2009-05-31,527175,ok
2009-06-30,520419,ok
2009-07-31,514304,ok
2009-08-31,507376,ok
2009-09-30,501083,ok
2009-10-31,495265,ok
2009-11-30,490950,ok
2009-12-31,486591,ok
2010-01-31,483651,ok
2010-02-28,483466,ok
2010-03-31,483970,ok
2010-04-30,482471,ok
2010-05-31,478755,ok
2010-06-30,475779,ok
2010-07-31,473205,ok
2010-08-31,470117,ok
2010-09-30,465008,ok
2010-10-31,459823,ok
2010-11-30,454880,ok
2010-12-31,451150,ok
2011-01-31,447881,ok
2011-02-28,444198,ok
2011-03-31,441046,ok
2011-04-30,437459,ok
2011-05-31,434615,ok
2011-06-30,432996,ok
2011-07-31,432112,ok
2011-08-31,430270,ok
2011-09-30,428786,ok
2011-10-31,427236,ok
2011-11-30,427514,ok
2011-12-31,427008,ok
2012-01-31,426014,ok
2012-02-29,423688,ok
2012-03-31,420974,ok
2012-04-30,419435,ok
2012-05-31,419155,ok
2012-06-30,419961,ok
2012-07-31,419570,ok
