as_of,value,status
1993-12-31,-0.2898,ok
1994-01-07,-0.3669,ok
1994-01-14,-0.1056,ok
1994-01-21,-0.3435,ok
1994-01-28,-0.2124,ok
1994-02-04,-0.5144,ok
1994-02-11,-0.3077,ok
1994-02-18,-0.2967,ok
1994-02-25,-0.2663,ok
1994-03-04,-0.1992,ok
1994-03-11,-0.2222,ok
1994-03-18,-0.1416,ok
1994-03-25,-0.2251,ok
1994-04-01,-0.1005,ok
1994-04-08,-0.0831,ok
1994-04-15,-0.0183,ok
1994-04-22,-0.1659,ok
1994-04-29,-0.0826,ok
1994-05-06,-0.3744,ok
1994-05-13,-0.1439,ok
1994-05-20,-0.046,ok
1994-05-27,-0.1874,ok
1994-06-03,-0.0431,ok
1994-06-10,0.0425,ok
1994-06-17,-0.187,ok
1994-06-24,-0.088,ok
1994-07-01,-0.147,ok
1994-07-08,0.0042,ok
1994-07-15,-0.0927,ok
1994-07-22,-0.0673,ok
1994-07-29,-0.2086,ok
1994-08-05,-0.1232,ok
1994-08-12,-0.3041,ok
1994-08-19,-0.3369,ok
1994-08-26,-0.3119,ok
1994-09-02,-0.1957,ok
1994-09-09,-0.288,ok
1994-09-16,-0.2844,ok
1994-09-23,-0.3269,ok
1994-09-30,-0.2066,ok
1994-10-07,-0.2242,ok
1994-10-14,0.0018,ok
1994-10-21,-0.1598,ok
1994-10-28,-0.2049,ok
1994-11-04,-0.1659,ok
1994-11-11,-0.2399,ok
1994-11-18,-0.3994,ok
1994-11-25,-0.1883,ok
1994-12-02,-0.1912,ok
1994-12-09,-0.184,ok
1994-12-16,-0.2117,ok
1994-12-23,-0.1559,ok
1994-12-30,-0.0242,ok
1995-01-06,-0.2675,ok
1995-01-13,-0.0252,ok
1995-01-20,-0.3504,ok
1995-01-27,-0.3397,ok
1995-02-03,-0.3538,ok
1995-02-10,-0.4381,ok
1995-02-17,-0.2072,ok
1995-02-24,-0.2409,ok
1995-03-03,-0.1887,ok
1995-03-10,-0.1125,ok
1995-03-17,-0.2191,ok
1995-03-24,-0.3515,ok
1995-03-31,-0.4499,ok
1995-04-07,-0.3143,ok
1995-04-14,-0.2748,ok
1995-04-21,-0.2317,ok
1995-04-28,-0.4243,ok
1995-05-05,-0.2824,ok
1995-05-12,-0.1624,ok
1995-05-19,-0.3569,ok
1995-05-26,-0.319,ok
1995-06-02,-0.0757,ok
1995-06-09,-0.1989,ok
1995-06-16,-0.1575,ok
1995-06-23,-0.1524,ok
1995-06-30,-0.2643,ok
1995-07-07,-0.2514,ok
1995-07-14,-0.1266,ok
1995-07-21,-0.4319,ok
1995-07-28,-0.2785,ok
1995-08-04,-0.2354,ok
1995-08-11,-0.2575,ok
1995-08-18,-0.3674,ok
1995-08-25,-0.214,ok
1995-09-01,-0.1434,ok
1995-09-08,-0.2363,ok
1995-09-15,-0.3322,ok
1995-09-22,-0.2813,ok
1995-09-29,-0.4005,ok
1995-10-06,-0.0603,ok
1995-10-13,-0.2176,ok
1995-10-20,-0.1902,ok
1995-10-27,-0.1337,ok
1995-11-03,-0.1946,ok
1995-11-10,-0.3192,ok
1995-11-17,-0.3232,ok
1995-11-24,-0.4575,ok
1995-12-01,-0.3056,ok
1995-12-08,-0.3813,ok
1995-12-15,-0.4065,ok
1995-12-22,-0.293,ok
1995-12-29,-0.0558,ok
1996-01-05,-0.4478,ok
1996-01-12,-0.1944,ok
1996-01-19,-0.2098,ok
1996-01-26,-0.3882,ok
1996-02-02,-0.3616,ok
1996-02-09,-0.2652,ok
1996-02-16,-0.253,ok
1996-02-23,-0.4422,ok
1996-03-01,-0.4026,ok
1996-03-08,-0.0374,ok
1996-03-15,-0.2391,ok
1996-03-22,-0.1443,ok
1996-03-29,-0.1009,ok
1996-04-05,-0.1326,ok
1996-04-12,-0.0844,ok
1996-04-19,0.0165,ok
1996-04-26,-0.1963,ok
1996-05-03,-0.1938,ok
1996-05-10,-0.1121,ok
1996-05-17,-0.1764,ok
1996-05-24,-0.2381,ok
1996-05-31,-0.2861,ok
1996-06-07,-0.2259,ok
1996-06-14,-0.1865,ok
1996-06-21,-0.1962,ok
1996-06-28,-0.0379,ok
1996-07-05,-0.4029,ok
1996-07-12,0.027,ok
1996-07-19,0.0124,ok
1996-07-26,-0.0818,ok
1996-08-02,-0.1889,ok
1996-08-09,0.117,ok
1996-08-16,-0.2566,ok
1996-08-23,-0.2858,ok
1996-08-30,-0.3357,ok
1996-09-06,-0.175,ok
1996-09-13,-0.1443,ok
1996-09-20,-0.1752,ok
1996-09-27,-0.0713,ok
1996-10-04,-0.0822,ok
1996-10-11,-0.0684,ok
1996-10-18,-0.1383,ok
1996-10-25,-0.1879,ok
1996-11-01,-0.0683,ok
1996-11-08,-0.2375,ok
1996-11-15,-0.2246,ok
1996-11-22,-0.3085,ok
1996-11-29,-0.2829,ok
1996-12-06,-0.1344,ok
1996-12-13,-0.0423,ok
1996-12-20,-0.1662,ok
1996-12-27,-0.0925,ok
1997-01-03,-0.3469,ok
1997-01-10,-0.093,ok
1997-01-17,-0.3012,ok
1997-01-24,-0.3402,ok
1997-01-31,-0.2389,ok
1997-02-07,-0.2173,ok
1997-02-14,-0.3,ok
1997-02-21,-0.3624,ok
1997-02-28,-0.384,ok
1997-03-07,-0.2139,ok
1997-03-14,-0.2959,ok
1997-03-21,-0.2814,ok
1997-03-28,-0.3797,ok
1997-04-04,-0.0958,ok
1997-04-11,-0.0991,ok
1997-04-18,-0.2424,ok
1997-04-25,-0.2325,ok
1997-05-02,-0.2765,ok
1997-05-09,-0.2096,ok
1997-05-16,-0.1941,ok
1997-05-23,-0.2673,ok
1997-05-30,-0.2258,ok
1997-06-06,-0.1115,ok
1997-06-13,-0.2817,ok
1997-06-20,-0.2155,ok
1997-06-27,-0.0937,ok
1997-07-04,-0.38,ok
1997-07-11,-0.1255,ok
1997-07-18,-0.2895,ok
1997-07-25,-0.3081,ok
1997-08-01,-0.4174,ok
1997-08-08,-0.3259,ok
1997-08-15,-0.2464,ok
1997-08-22,-0.2232,ok
1997-08-29,-0.2369,ok
