as_of,value,status
1993-12-31,-0.2901,ok
1994-01-07,-0.367,ok
1994-01-14,-0.1064,ok
1994-01-21,-0.3436,ok
1994-01-28,-0.2127,ok
1994-02-04,-0.5146,ok
1994-02-11,-0.3075,ok
1994-02-18,-0.2968,ok
1994-02-25,-0.2658,ok
1994-03-04,-0.1989,ok
1994-03-11,-0.2221,ok
1994-03-18,-0.1417,ok
1994-03-25,-0.2251,ok
1994-04-01,-0.1001,ok
1994-04-08,-0.0824,ok
1994-04-15,-0.0188,ok
1994-04-22,-0.1658,ok
1994-04-29,-0.0832,ok
1994-05-06,-0.3741,ok
1994-05-13,-0.1436,ok
1994-05-20,-0.0473,ok
1994-05-27,-0.1874,ok
1994-06-03,-0.0435,ok
1994-06-10,0.0418,ok
1994-06-17,-0.1869,ok
1994-06-24,-0.0879,ok
1994-07-01,-0.147,ok
1994-07-08,0.0042,ok
1994-07-15,-0.093,ok
1994-07-22,-0.068,ok
1994-07-29,-0.2088,ok
1994-08-05,-0.1239,ok
1994-08-12,-0.3038,ok
1994-08-19,-0.3375,ok
1994-08-26,-0.312,ok
1994-09-02,-0.1961,ok
1994-09-09,-0.2879,ok
1994-09-16,-0.2844,ok
1994-09-23,-0.3269,ok
1994-09-30,-0.2067,ok
1994-10-07,-0.2241,ok
1994-10-14,0.0013,ok
1994-10-21,-0.1599,ok
1994-10-28,-0.2046,ok
1994-11-04,-0.1659,ok
1994-11-11,-0.2399,ok
1994-11-18,-0.3998,ok
1994-11-25,-0.1887,ok
1994-12-02,-0.1915,ok
1994-12-09,-0.1846,ok
1994-12-16,-0.2119,ok
1994-12-23,-0.1562,ok
1994-12-30,-0.0244,ok
1995-01-06,-0.2675,ok
1995-01-13,-0.0254,ok
1995-01-20,-0.3509,ok
1995-01-27,-0.3398,ok
1995-02-03,-0.3546,ok
1995-02-10,-0.4385,ok
1995-02-17,-0.2075,ok
1995-02-24,-0.2414,ok
1995-03-03,-0.1892,ok
1995-03-10,-0.1123,ok
1995-03-17,-0.2201,ok
1995-03-24,-0.3515,ok
1995-03-31,-0.4503,ok
1995-04-07,-0.3147,ok
1995-04-14,-0.2751,ok
1995-04-21,-0.2321,ok
1995-04-28,-0.4246,ok
1995-05-05,-0.2831,ok
1995-05-12,-0.1635,ok
1995-05-19,-0.3575,ok
1995-05-26,-0.3195,ok
1995-06-02,-0.0767,ok
1995-06-09,-0.1993,ok
1995-06-16,-0.1576,ok
1995-06-23,-0.153,ok
1995-06-30,-0.2644,ok
1995-07-07,-0.2518,ok
1995-07-14,-0.1269,ok
1995-07-21,-0.4311,ok
1995-07-28,-0.2785,ok
1995-08-04,-0.2356,ok
1995-08-11,-0.2577,ok
1995-08-18,-0.3674,ok
1995-08-25,-0.2145,ok
1995-09-01,-0.1443,ok
1995-09-08,-0.2369,ok
1995-09-15,-0.3326,ok
1995-09-22,-0.2815,ok
1995-09-29,-0.4005,ok
1995-10-06,-0.061,ok
1995-10-13,-0.218,ok
1995-10-20,-0.1907,ok
1995-10-27,-0.1338,ok
1995-11-03,-0.195,ok
1995-11-10,-0.3194,ok
1995-11-17,-0.3235,ok
1995-11-24,-0.4578,ok
1995-12-01,-0.3062,ok
1995-12-08,-0.382,ok
1995-12-15,-0.4066,ok
1995-12-22,-0.2931,ok
1995-12-29,-0.0565,ok
1996-01-05,-0.4481,ok
1996-01-12,-0.1942,ok
1996-01-19,-0.2105,ok
1996-01-26,-0.3883,ok
1996-02-02,-0.3618,ok
1996-02-09,-0.2653,ok
1996-02-16,-0.2533,ok
1996-02-23,-0.4413,ok
1996-03-01,-0.4025,ok
1996-03-08,-0.0375,ok
1996-03-15,-0.2384,ok
1996-03-22,-0.1446,ok
1996-03-29,-0.1013,ok
1996-04-05,-0.1327,ok
1996-04-12,-0.0839,ok
1996-04-19,0.0158,ok
1996-04-26,-0.1967,ok
1996-05-03,-0.1934,ok
1996-05-10,-0.1122,ok
1996-05-17,-0.1772,ok
1996-05-24,-0.2385,ok
1996-05-31,-0.286,ok
1996-06-07,-0.2259,ok
1996-06-14,-0.1862,ok
1996-06-21,-0.1966,ok
1996-06-28,-0.0385,ok
1996-07-05,-0.4032,ok
1996-07-12,0.0271,ok
1996-07-19,0.0117,ok
1996-07-26,-0.082,ok
1996-08-02,-0.1895,ok
1996-08-09,0.116,ok
1996-08-16,-0.2568,ok
1996-08-23,-0.2858,ok
1996-08-30,-0.3353,ok
1996-09-06,-0.175,ok
1996-09-13,-0.1448,ok
1996-09-20,-0.1757,ok
1996-09-27,-0.0718,ok
1996-10-04,-0.0829,ok
1996-10-11,-0.0688,ok
1996-10-18,-0.1386,ok
1996-10-25,-0.1881,ok
1996-11-01,-0.069,ok
1996-11-08,-0.2382,ok
1996-11-15,-0.2252,ok
1996-11-22,-0.3088,ok
1996-11-29,-0.2832,ok
1996-12-06,-0.1346,ok
1996-12-13,-0.0421,ok
1996-12-20,-0.1662,ok
1996-12-27,-0.093,ok
1997-01-03,-0.3469,ok
1997-01-10,-0.0929,ok
1997-01-17,-0.3016,ok
1997-01-24,-0.3404,ok
1997-01-31,-0.2391,ok
1997-02-07,-0.2183,ok
1997-02-14,-0.3006,ok
1997-02-21,-0.3628,ok
1997-02-28,-0.3838,ok
1997-03-07,-0.2138,ok
1997-03-14,-0.2961,ok
1997-03-21,-0.2814,ok
1997-03-28,-0.3799,ok
1997-04-04,-0.0959,ok
1997-04-11,-0.0993,ok
1997-04-18,-0.2428,ok
1997-04-25,-0.2328,ok
1997-05-02,-0.2773,ok
1997-05-09,-0.2103,ok
1997-05-16,-0.1945,ok
1997-05-23,-0.2675,ok
1997-05-30,-0.2261,ok
1997-06-06,-0.1124,ok
1997-06-13,-0.2823,ok
1997-06-20,-0.2163,ok
1997-06-27,-0.0939,ok
1997-07-04,-0.3805,ok
1997-07-11,-0.1265,ok
1997-07-18,-0.2899,ok
1997-07-25,-0.3086,ok
1997-08-01,-0.418,ok
1997-08-08,-0.3257,ok
1997-08-15,-0.2464,ok
1997-08-22,-0.2237,ok
1997-08-29,-0.2371,ok
1997-09-05,-0.184,ok
1997-09-12,-0.1536,ok
1997-09-19,-0.164,ok
1997-09-26,-0.13,ok
1997-10-03,-0.172,ok
1997-10-10,-0.2092,ok
1997-10-17,-0.2167,ok
1997-10-24,-0.1482,ok
1997-10-31,0.6559,ok
1997-11-07,-0.0567,ok
1997-11-14,0.3468,ok
1997-11-21,-0.1585,ok
1997-11-28,-0.117,ok
1997-12-05,-0.3135,ok
1997-12-12,-0.0347,ok
1997-12-19,-0.0844,ok
1997-12-26,0.1201,ok
1998-01-02,-0.4696,ok
1998-01-09,0.2658,ok
1998-01-16,-0.0566,ok
1998-01-23,-0.2324,ok
1998-01-30,-0.2242,ok
1998-02-06,-0.2861,ok
1998-02-13,-0.3331,ok
1998-02-20,-0.3264,ok
1998-02-27,-0.4661,ok
1998-03-06,-0.3136,ok
1998-03-13,-0.2446,ok
1998-03-20,-0.408,ok
1998-03-27,-0.3309,ok
1998-04-03,-0.1852,ok
1998-04-10,-0.2029,ok
1998-04-17,-0.2954,ok
1998-04-24,-0.2051,ok
1998-05-01,-0.0973,ok
1998-05-08,-0.1182,ok
1998-05-15,-0.3561,ok
1998-05-22,-0.2513,ok
1998-05-29,-0.1578,ok
1998-06-05,-0.2026,ok
1998-06-12,-0.1935,ok
1998-06-19,-0.1097,ok
1998-06-26,-0.182,ok
1998-07-03,-0.4185,ok
1998-07-10,-0.151,ok
1998-07-17,-0.4464,ok
1998-07-24,-0.1695,ok
1998-07-31,-0.106,ok
1998-08-07,0.1504,ok
1998-08-14,0.3004,ok
1998-08-21,0.2276,ok
1998-08-28,0.886,ok
1998-09-04,1.196,ok
1998-09-11,0.857,ok
1998-09-18,0.5844,ok
1998-09-25,0.6563,ok
1998-10-02,1.0224,ok
1998-10-09,1.9102,ok
1998-10-16,1.135,ok
1998-10-23,0.9022,ok
1998-10-30,0.7683,ok
1998-11-06,0.4553,ok
1998-11-13,0.6353,ok
1998-11-20,0.3445,ok
1998-11-27,-0.0258,ok
1998-12-04,0.5485,ok
1998-12-11,0.4717,ok
1998-12-18,0.5315,ok
1998-12-25,0.1859,ok
1999-01-01,0.3815,ok
1999-01-08,0.1229,ok
1999-01-15,0.5425,ok
1999-01-22,0.5013,ok
1999-01-29,0.2693,ok
1999-02-05,0.1765,ok
1999-02-12,0.2503,ok
1999-02-19,0.0961,ok
1999-02-26,0.0614,ok
1999-03-05,0.0931,ok
1999-03-12,0.0959,ok
1999-03-19,0.0812,ok
1999-03-26,0.153,ok
1999-04-02,0.0746,ok
1999-04-09,0.1314,ok
1999-04-16,0.0043,ok
1999-04-23,0.0718,ok
1999-04-30,-0.0772,ok
1999-05-07,0.014,ok
1999-05-14,0.0613,ok
1999-05-21,0.2082,ok
1999-05-28,0.3089,ok
1999-06-04,0.1198,ok
1999-06-11,0.1249,ok
1999-06-18,0.1546,ok
1999-06-25,0.0555,ok
1999-07-02,0.0809,ok
1999-07-09,0.1134,ok
1999-07-16,0.2161,ok
1999-07-23,0.2336,ok
1999-07-30,0.2544,ok
1999-08-06,0.411,ok
1999-08-13,0.2883,ok
1999-08-20,0.2134,ok
1999-08-27,0.1168,ok
1999-09-03,0.2335,ok
1999-09-10,0.3183,ok
1999-09-17,0.3381,ok
1999-09-24,0.3899,ok
1999-10-01,0.3085,ok
1999-10-08,0.4373,ok
1999-10-15,0.5483,ok
1999-10-22,0.4237,ok
1999-10-29,0.1856,ok
1999-11-05,0.3293,ok
1999-11-12,0.191,ok
1999-11-19,-0.0307,ok
1999-11-26,0.0509,ok
1999-12-03,0.1649,ok
1999-12-10,0.2165,ok
1999-12-17,0.0968,ok
1999-12-24,0.0533,ok
1999-12-31,0.2748,ok
2000-01-07,-0.0057,ok
2000-01-14,-0.0407,ok
2000-01-21,0.0118,ok
2000-01-28,0.0733,ok
2000-02-04,-0.0549,ok
2000-02-11,0.1004,ok
2000-02-18,0.1635,ok
2000-02-25,0.266,ok
2000-03-03,-0.0092,ok
2000-03-10,0.0577,ok
2000-03-17,0.0092,ok
2000-03-24,-0.1353,ok
2000-03-31,0.2278,ok
2000-04-07,0.4507,ok
2000-04-14,0.4716,ok
2000-04-21,0.4335,ok
2000-04-28,0.3015,ok
2000-05-05,0.4702,ok
2000-05-12,0.495,ok
2000-05-19,0.2498,ok
2000-05-26,0.5867,ok
2000-06-02,0.4665,ok
2000-06-09,0.4188,ok
2000-06-16,0.3954,ok
2000-06-23,0.4362,ok
2000-06-30,0.3694,ok
2000-07-07,0.29,ok
2000-07-14,0.151,ok
2000-07-21,0.0724,ok
2000-07-28,0.1291,ok
2000-08-04,0.1365,ok
2000-08-11,-0.0139,ok
2000-08-18,0.0026,ok
2000-08-25,0.023,ok
2000-09-01,-0.0624,ok
2000-09-08,0.0701,ok
2000-09-15,0.0925,ok
2000-09-22,0.2612,ok
2000-09-29,0.1331,ok
2000-10-06,0.1886,ok
2000-10-13,0.6804,ok
2000-10-20,0.4869,ok
2000-10-27,0.3189,ok
2000-11-03,0.1257,ok
2000-11-10,0.3121,ok
2000-11-17,0.4081,ok
2000-11-24,0.5512,ok
2000-12-01,0.594,ok
2000-12-08,0.636,ok
2000-12-15,0.4622,ok
2000-12-22,0.9156,ok
2000-12-29,0.7073,ok
2001-01-05,0.9269,ok
2001-01-12,0.5042,ok
2001-01-19,0.2977,ok
2001-01-26,0.2693,ok
2001-02-02,0.4117,ok
2001-02-09,0.3838,ok
2001-02-16,0.2953,ok
2001-02-23,0.6659,ok
2001-03-02,0.5563,ok
2001-03-09,0.4183,ok
2001-03-16,0.7988,ok
2001-03-23,1.0694,ok
2001-03-30,0.5429,ok
2001-04-06,1.0473,ok
2001-04-13,0.7423,ok
2001-04-20,0.6399,ok
2001-04-27,0.7765,ok
2001-05-04,0.3181,ok
2001-05-11,0.4241,ok
2001-05-18,0.44,ok
2001-05-25,0.3735,ok
2001-06-01,0.4209,ok
2001-06-08,0.3899,ok
2001-06-15,0.4707,ok
2001-06-22,0.5115,ok
2001-06-29,0.3193,ok
2001-07-06,0.2881,ok
2001-07-13,0.5652,ok
2001-07-20,0.4545,ok
2001-07-27,0.3337,ok
2001-08-03,0.2595,ok
2001-08-10,0.2729,ok
2001-08-17,0.3858,ok
2001-08-24,0.4848,ok
2001-08-31,0.4068,ok
2001-09-07,0.5174,ok
2001-09-14,1.4938,ok
2001-09-21,2.0184,ok
2001-09-28,0.7549,ok
2001-10-05,1.1435,ok
2001-10-12,0.8791,ok
2001-10-19,0.7796,ok
2001-10-26,0.7573,ok
2001-11-02,1.064,ok
2001-11-09,0.8558,ok
2001-11-16,0.3998,ok
2001-11-23,0.5277,ok
2001-11-30,0.7013,ok
2001-12-07,0.7953,ok
2001-12-14,0.7915,ok
2001-12-21,0.7709,ok
2001-12-28,0.6068,ok
2002-01-04,0.5652,ok
2002-01-11,0.5503,ok
2002-01-18,0.605,ok
2002-01-25,0.3704,ok
2002-02-01,0.5218,ok
2002-02-08,0.6828,ok
2002-02-15,0.3816,ok
2002-02-22,0.5607,ok
2002-03-01,0.3947,ok
2002-03-08,0.2037,ok
2002-03-15,0.1742,ok
2002-03-22,0.2978,ok
2002-03-29,0.3549,ok
2002-04-05,0.4522,ok
2002-04-12,0.4148,ok
2002-04-19,0.3073,ok
