as_of,value,status
1993-12-31,-0.2891,ok
1994-01-07,-0.3665,ok
1994-01-14,-0.1037,ok
1994-01-21,-0.343,ok
1994-01-28,-0.2116,ok
1994-02-04,-0.5139,ok
1994-02-11,-0.308,ok
1994-02-18,-0.2963,ok
1994-02-25,-0.267,ok
1994-03-04,-0.1994,ok
1994-03-11,-0.2219,ok
1994-03-18,-0.1411,ok
1994-03-25,-0.2249,ok
1994-04-01,-0.101,ok
1994-04-08,-0.084,ok
1994-04-15,-0.017,ok
1994-04-22,-0.166,ok
1994-04-29,-0.0811,ok
1994-05-06,-0.3748,ok
1994-05-13,-0.1443,ok
1994-05-20,-0.0428,ok
1994-05-27,-0.1869,ok
1994-06-03,-0.0419,ok
1994-06-10,0.0444,ok
1994-06-17,-0.1869,ok
1994-06-24,-0.0879,ok
1994-07-01,-0.1469,ok
1994-07-08,0.0049,ok
1994-07-15,-0.0917,ok
1994-07-22,-0.0655,ok
1994-07-29,-0.2079,ok
1994-08-05,-0.1214,ok
1994-08-12,-0.3042,ok
1994-08-19,-0.3355,ok
1994-08-26,-0.3112,ok
1994-09-02,-0.1945,ok
1994-09-09,-0.288,ok
1994-09-16,-0.2842,ok
1994-09-23,-0.3266,ok
1994-09-30,-0.2061,ok
1994-10-07,-0.2241,ok
1994-10-14,0.0032,ok
1994-10-21,-0.1593,ok
1994-10-28,-0.2051,ok
1994-11-04,-0.1656,ok
1994-11-11,-0.2395,ok
1994-11-18,-0.3986,ok
1994-11-25,-0.1874,ok
1994-12-02,-0.1904,ok
1994-12-09,-0.1828,ok
1994-12-16,-0.2111,ok
1994-12-23,-0.1554,ok
1994-12-30,-0.0238,ok
1995-01-06,-0.267,ok
1995-01-13,-0.0245,ok
1995-01-20,-0.3489,ok
1995-01-27,-0.3391,ok
1995-02-03,-0.3518,ok
1995-02-10,-0.4369,ok
1995-02-17,-0.2063,ok
1995-02-24,-0.2394,ok
1995-03-03,-0.1875,ok
1995-03-10,-0.1129,ok
1995-03-17,-0.2166,ok
1995-03-24,-0.3511,ok
1995-03-31,-0.4488,ok
1995-04-07,-0.313,ok
1995-04-14,-0.2737,ok
1995-04-21,-0.2303,ok
1995-04-28,-0.4235,ok
1995-05-05,-0.2809,ok
1995-05-12,-0.1596,ok
1995-05-19,-0.3556,ok
1995-05-26,-0.3176,ok
1995-06-02,-0.0733,ok
1995-06-09,-0.198,ok
1995-06-16,-0.1572,ok
1995-06-23,-0.1509,ok
1995-06-30,-0.2639,ok
1995-07-07,-0.2501,ok
1995-07-14,-0.1256,ok
1995-07-21,-0.4332,ok
1995-07-28,-0.2783,ok
1995-08-04,-0.2345,ok
1995-08-11,-0.2569,ok
1995-08-18,-0.3672,ok
1995-08-25,-0.2129,ok
1995-09-01,-0.1412,ok
1995-09-08,-0.2349,ok
1995-09-15,-0.331,ok
1995-09-22,-0.2807,ok
1995-09-29,-0.4003,ok
1995-10-06,-0.0585,ok
1995-10-13,-0.2166,ok
1995-10-20,-0.189,ok
1995-10-27,-0.1333,ok
1995-11-03,-0.1934,ok
1995-11-10,-0.3186,ok
1995-11-17,-0.3225,ok
1995-11-24,-0.4568,ok
1995-12-01,-0.3042,ok
1995-12-08,-0.3797,ok
1995-12-15,-0.4062,ok
1995-12-22,-0.2925,ok
1995-12-29,-0.054,ok
1996-01-05,-0.4469,ok
1996-01-12,-0.1943,ok
1996-01-19,-0.2081,ok
1996-01-26,-0.3877,ok
1996-02-02,-0.3606,ok
1996-02-09,-0.2645,ok
1996-02-16,-0.252,ok
1996-02-23,-0.4439,ok
1996-03-01,-0.4028,ok
1996-03-08,-0.0369,ok
1996-03-15,-0.2405,ok
1996-03-22,-0.1432,ok
1996-03-29,-0.0998,ok
1996-04-05,-0.1319,ok
1996-04-12,-0.0852,ok
1996-04-19,0.0184,ok
1996-04-26,-0.1953,ok
1996-05-03,-0.1942,ok
1996-05-10,-0.1118,ok
1996-05-17,-0.1745,ok
1996-05-24,-0.2371,ok
1996-05-31,-0.2861,ok
1996-06-07,-0.2257,ok
1996-06-14,-0.1867,ok
1996-06-21,-0.195,ok
1996-06-28,-0.0363,ok
1996-07-05,-0.4019,ok
1996-07-12,0.0271,ok
1996-07-19,0.0142,ok
1996-07-26,-0.0812,ok
1996-08-02,-0.1874,ok
1996-08-09,0.1195,ok
1996-08-16,-0.2559,ok
1996-08-23,-0.2854,ok
1996-08-30,-0.3364,ok
1996-09-06,-0.1749,ok
1996-09-13,-0.1429,ok
1996-09-20,-0.1738,ok
1996-09-27,-0.0698,ok
1996-10-04,-0.0803,ok
1996-10-11,-0.0671,ok
1996-10-18,-0.1375,ok
1996-10-25,-0.1872,ok
1996-11-01,-0.0666,ok
1996-11-08,-0.2359,ok
1996-11-15,-0.223,ok
1996-11-22,-0.3076,ok
1996-11-29,-0.2819,ok
1996-12-06,-0.1338,ok
1996-12-13,-0.0425,ok
1996-12-20,-0.1659,ok
1996-12-27,-0.0913,ok
1997-01-03,-0.3467,ok
1997-01-10,-0.0927,ok
1997-01-17,-0.3,ok
1997-01-24,-0.3391,ok
1997-01-31,-0.238,ok
1997-02-07,-0.2149,ok
1997-02-14,-0.2982,ok
1997-02-21,-0.3609,ok
1997-02-28,-0.3843,ok
1997-03-07,-0.2139,ok
1997-03-14,-0.2951,ok
1997-03-21,-0.2812,ok
1997-03-28,-0.3792,ok
1997-04-04,-0.0959,ok
1997-04-11,-0.0982,ok
1997-04-18,-0.2412,ok
1997-04-25,-0.2313,ok
1997-05-02,-0.2741,ok
1997-05-09,-0.2079,ok
1997-05-16,-0.1927,ok
1997-05-23,-0.2665,ok
1997-05-30,-0.2248,ok
1997-06-06,-0.1093,ok
1997-06-13,-0.2798,ok
1997-06-20,-0.2134,ok
1997-06-27,-0.093,ok
1997-07-04,-0.3787,ok
1997-07-11,-0.1232,ok
1997-07-18,-0.2883,ok
1997-07-25,-0.3067,ok
1997-08-01,-0.4156,ok
1997-08-08,-0.326,ok
1997-08-15,-0.2459,ok
1997-08-22,-0.2218,ok
1997-08-29,-0.2364,ok
1997-09-05,-0.1823,ok
1997-09-12,-0.1523,ok
1997-09-19,-0.1603,ok
1997-09-26,-0.128,ok
1997-10-03,-0.1705,ok
1997-10-10,-0.2077,ok
1997-10-17,-0.2161,ok
1997-10-24,-0.1466,ok
1997-10-31,0.6583,ok
1997-11-07,-0.0551,ok
1997-11-14,0.3484,ok
1997-11-21,-0.1562,ok
1997-11-28,-0.1157,ok
1997-12-05,-0.3118,ok
1997-12-12,-0.0337,ok
1997-12-19,-0.082,ok
1997-12-26,0.1217,ok
1998-01-02,-0.4681,ok
1998-01-09,0.2698,ok
1998-01-16,-0.0549,ok
1998-01-23,-0.2323,ok
1998-01-30,-0.2233,ok
1998-02-06,-0.2843,ok
1998-02-13,-0.3318,ok
1998-02-20,-0.3245,ok
1998-02-27,-0.4663,ok
1998-03-06,-0.3135,ok
1998-03-13,-0.2419,ok
1998-03-20,-0.4061,ok
1998-03-27,-0.3301,ok
1998-04-03,-0.1837,ok
1998-04-10,-0.2009,ok
1998-04-17,-0.2947,ok
1998-04-24,-0.2043,ok
1998-05-01,-0.0969,ok
1998-05-08,-0.1162,ok
1998-05-15,-0.3551,ok
1998-05-22,-0.2496,ok
1998-05-29,-0.1558,ok
1998-06-05,-0.201,ok
1998-06-12,-0.1917,ok
1998-06-19,-0.1081,ok
1998-06-26,-0.1807,ok
1998-07-03,-0.4171,ok
1998-07-10,-0.1494,ok
1998-07-17,-0.4457,ok
1998-07-24,-0.1681,ok
1998-07-31,-0.1054,ok
1998-08-07,0.1522,ok
1998-08-14,0.3015,ok
1998-08-21,0.2286,ok
1998-08-28,0.8878,ok
1998-09-04,1.1981,ok
1998-09-11,0.8596,ok
1998-09-18,0.5869,ok
1998-09-25,0.6601,ok
1998-10-02,1.0262,ok
1998-10-09,1.913,ok
1998-10-16,1.1361,ok
1998-10-23,0.9043,ok
1998-10-30,0.7697,ok
1998-11-06,0.4545,ok
1998-11-13,0.6372,ok
1998-11-20,0.3462,ok
1998-11-27,-0.0237,ok
1998-12-04,0.5519,ok
1998-12-11,0.4734,ok
1998-12-18,0.533,ok
1998-12-25,0.1858,ok
1999-01-01,0.3837,ok
1999-01-08,0.1242,ok
1999-01-15,0.5437,ok
1999-01-22,0.5034,ok
1999-01-29,0.2712,ok
1999-02-05,0.1767,ok
1999-02-12,0.2509,ok
1999-02-19,0.0972,ok
1999-02-26,0.0613,ok
1999-03-05,0.0929,ok
1999-03-12,0.0992,ok
1999-03-19,0.0837,ok
1999-03-26,0.1539,ok
1999-04-02,0.076,ok
1999-04-09,0.1344,ok
1999-04-16,0.0059,ok
1999-04-23,0.0729,ok
1999-04-30,-0.0761,ok
1999-05-07,0.0138,ok
1999-05-14,0.0619,ok
1999-05-21,0.2083,ok
1999-05-28,0.3104,ok
1999-06-04,0.1193,ok
1999-06-11,0.1257,ok
1999-06-18,0.1562,ok
1999-06-25,0.0562,ok
1999-07-02,0.0834,ok
1999-07-09,0.1151,ok
1999-07-16,0.219,ok
1999-07-23,0.2351,ok
1999-07-30,0.2544,ok
1999-08-06,0.4115,ok
1999-08-13,0.2884,ok
1999-08-20,0.2169,ok
1999-08-27,0.1194,ok
1999-09-03,0.2332,ok
1999-09-10,0.3204,ok
1999-09-17,0.3399,ok
1999-09-24,0.3918,ok
1999-10-01,0.3097,ok
1999-10-08,0.4382,ok
1999-10-15,0.5488,ok
1999-10-22,0.4247,ok
1999-10-29,0.1878,ok
1999-11-05,0.3331,ok
1999-11-12,0.1934,ok
1999-11-19,-0.0296,ok
1999-11-26,0.0514,ok
1999-12-03,0.1654,ok
1999-12-10,0.219,ok
1999-12-17,0.0972,ok
1999-12-24,0.0532,ok
1999-12-31,0.2765,ok
2000-01-07,-0.0055,ok
2000-01-14,-0.0404,ok
2000-01-21,0.0124,ok
2000-01-28,0.0759,ok
2000-02-04,-0.0524,ok
2000-02-11,0.1016,ok
2000-02-18,0.1655,ok
2000-02-25,0.2687,ok
2000-03-03,-0.0078,ok
2000-03-10,0.0592,ok
2000-03-17,0.0112,ok
2000-03-24,-0.1327,ok
2000-03-31,0.2291,ok
2000-04-07,0.4538,ok
2000-04-14,0.4732,ok
2000-04-21,0.4341,ok
2000-04-28,0.3015,ok
2000-05-05,0.469,ok
2000-05-12,0.4948,ok
2000-05-19,0.2512,ok
2000-05-26,0.5892,ok
2000-06-02,0.4703,ok
2000-06-09,0.4223,ok
2000-06-16,0.3978,ok
2000-06-23,0.4374,ok
2000-06-30,0.3711,ok
2000-07-07,0.2927,ok
2000-07-14,0.1524,ok
2000-07-21,0.0735,ok
2000-07-28,0.1314,ok
2000-08-04,0.1385,ok
2000-08-11,-0.0117,ok
2000-08-18,0.0037,ok
2000-08-25,0.0246,ok
2000-09-01,-0.0611,ok
2000-09-08,0.072,ok
2000-09-15,0.0932,ok
2000-09-22,0.2614,ok
2000-09-29,0.1351,ok
2000-10-06,0.1897,ok
2000-10-13,0.6825,ok
2000-10-20,0.4887,ok
2000-10-27,0.3204,ok
2000-11-03,0.1265,ok
2000-11-10,0.3126,ok
2000-11-17,0.4107,ok
2000-11-24,0.553,ok
2000-12-01,0.5964,ok
2000-12-08,0.6392,ok
2000-12-15,0.4648,ok
2000-12-22,0.9193,ok
2000-12-29,0.7093,ok
2001-01-05,0.9301,ok
2001-01-12,0.506,ok
2001-01-19,0.299,ok
2001-01-26,0.2704,ok
2001-02-02,0.4148,ok
2001-02-09,0.3857,ok
2001-02-16,0.2965,ok
2001-02-23,0.6673,ok
2001-03-02,0.56,ok
2001-03-09,0.4202,ok
2001-03-16,0.8011,ok
2001-03-23,1.0713,ok
2001-03-30,0.5433,ok
2001-04-06,1.0494,ok
2001-04-13,0.7431,ok
2001-04-20,0.6403,ok
2001-04-27,0.7786,ok
2001-05-04,0.3205,ok
2001-05-11,0.4261,ok
2001-05-18,0.4403,ok
2001-05-25,0.3755,ok
2001-06-01,0.4226,ok
2001-06-08,0.3934,ok
2001-06-15,0.4729,ok
2001-06-22,0.5134,ok
2001-06-29,0.3204,ok
2001-07-06,0.2883,ok
2001-07-13,0.5674,ok
2001-07-20,0.4574,ok
2001-07-27,0.3359,ok
2001-08-03,0.2616,ok
2001-08-10,0.2751,ok
2001-08-17,0.3885,ok
2001-08-24,0.4867,ok
2001-08-31,0.4093,ok
2001-09-07,0.5186,ok
2001-09-14,1.4977,ok
2001-09-21,2.0194,ok
2001-09-28,0.7574,ok
2001-10-05,1.1472,ok
2001-10-12,0.8805,ok
2001-10-19,0.7826,ok
2001-10-26,0.7598,ok
2001-11-02,1.0686,ok
2001-11-09,0.8594,ok
2001-11-16,0.3983,ok
2001-11-23,0.5273,ok
2001-11-30,0.7036,ok
2001-12-07,0.7971,ok
2001-12-14,0.7919,ok
2001-12-21,0.7731,ok
2001-12-28,0.6087,ok
2002-01-04,0.5678,ok
2002-01-11,0.554,ok
2002-01-18,0.6082,ok
2002-01-25,0.3709,ok
2002-02-01,0.5238,ok
2002-02-08,0.6858,ok
2002-02-15,0.3834,ok
2002-02-22,0.563,ok
