as_of,value,status
1993-12-31,-0.2908,ok
1994-01-07,-0.367,ok
1994-01-14,-0.1087,ok
1994-01-21,-0.3438,ok
1994-01-28,-0.2133,ok
1994-02-04,-0.5149,ok
1994-02-11,-0.3066,ok
1994-02-18,-0.2968,ok
1994-02-25,-0.2643,ok
1994-03-04,-0.1982,ok
1994-03-11,-0.222,ok
1994-03-18,-0.1421,ok
1994-03-25,-0.225,ok
1994-04-01,-0.0988,ok
1994-04-08,-0.0805,ok
1994-04-15,-0.0203,ok
1994-04-22,-0.1654,ok
1994-04-29,-0.085,ok
1994-05-06,-0.3731,ok
1994-05-13,-0.1425,ok
1994-05-20,-0.0511,ok
1994-05-27,-0.1874,ok
1994-06-03,-0.0446,ok
1994-06-10,0.0396,ok
1994-06-17,-0.1864,ok
1994-06-24,-0.0875,ok
1994-07-01,-0.1467,ok
1994-07-08,0.0039,ok
1994-07-15,-0.0939,ok
1994-07-22,-0.0699,ok
1994-07-29,-0.2093,ok
1994-08-05,-0.1259,ok
1994-08-12,-0.3032,ok
1994-08-19,-0.3391,ok
1994-08-26,-0.3123,ok
1994-09-02,-0.1973,ok
1994-09-09,-0.2873,ok
1994-09-16,-0.2841,ok
1994-09-23,-0.3268,ok
1994-09-30,-0.2069,ok
1994-10-07,-0.2238,ok
1994-10-14,-0.0002,ok
1994-10-21,-0.16,ok
1994-10-28,-0.2038,ok
1994-11-04,-0.1658,ok
1994-11-11,-0.24,ok
1994-11-18,-0.4007,ok
1994-11-25,-0.1898,ok
1994-12-02,-0.1925,ok
1994-12-09,-0.1862,ok
1994-12-16,-0.2125,ok
1994-12-23,-0.1566,ok
1994-12-30,-0.0247,ok
1995-01-06,-0.2676,ok
1995-01-13,-0.026,ok
1995-01-20,-0.3525,ok
1995-01-27,-0.34,ok
1995-02-03,-0.357,ok
1995-02-10,-0.4397,ok
1995-02-17,-0.2083,ok
1995-02-24,-0.2428,ok
1995-03-03,-0.1904,ok
1995-03-10,-0.1115,ok
1995-03-17,-0.2233,ok
1995-03-24,-0.3515,ok
1995-03-31,-0.4514,ok
1995-04-07,-0.3159,ok
1995-04-14,-0.2761,ok
1995-04-21,-0.2335,ok
1995-04-28,-0.4255,ok
1995-05-05,-0.2849,ok
1995-05-12,-0.1669,ok
1995-05-19,-0.3592,ok
1995-05-26,-0.3211,ok
1995-06-02,-0.0795,ok
1995-06-09,-0.2002,ok
1995-06-16,-0.1576,ok
1995-06-23,-0.1546,ok
1995-06-30,-0.2646,ok
1995-07-07,-0.2529,ok
1995-07-14,-0.1278,ok
1995-07-21,-0.4287,ok
1995-07-28,-0.2784,ok
1995-08-04,-0.2362,ok
1995-08-11,-0.2581,ok
1995-08-18,-0.3674,ok
1995-08-25,-0.2156,ok
1995-09-01,-0.1469,ok
1995-09-08,-0.2385,ok
1995-09-15,-0.3338,ok
1995-09-22,-0.2819,ok
1995-09-29,-0.4005,ok
1995-10-06,-0.0631,ok
1995-10-13,-0.2191,ok
1995-10-20,-0.192,ok
1995-10-27,-0.1341,ok
1995-11-03,-0.1961,ok
1995-11-10,-0.3198,ok
1995-11-17,-0.3242,ok
1995-11-24,-0.4584,ok
1995-12-01,-0.3077,ok
1995-12-08,-0.384,ok
1995-12-15,-0.4067,ok
1995-12-22,-0.2934,ok
1995-12-29,-0.0587,ok
1996-01-05,-0.4489,ok
1996-01-12,-0.1939,ok
1996-01-19,-0.2124,ok
1996-01-26,-0.3884,ok
1996-02-02,-0.3625,ok
1996-02-09,-0.2656,ok
1996-02-16,-0.2542,ok
1996-02-23,-0.4384,ok
1996-03-01,-0.4019,ok
1996-03-08,-0.0378,ok
1996-03-15,-0.2362,ok
1996-03-22,-0.1455,ok
1996-03-29,-0.1023,ok
1996-04-05,-0.1331,ok
1996-04-12,-0.0825,ok
1996-04-19,0.0138,ok
1996-04-26,-0.1976,ok
1996-05-03,-0.1922,ok
1996-05-10,-0.1122,ok
1996-05-17,-0.1795,ok
1996-05-24,-0.2394,ok
1996-05-31,-0.2857,ok
1996-06-07,-0.2258,ok
1996-06-14,-0.1854,ok
1996-06-21,-0.1979,ok
1996-06-28,-0.0403,ok
1996-07-05,-0.4042,ok
1996-07-12,0.0274,ok
1996-07-19,0.0096,ok
1996-07-26,-0.0826,ok
1996-08-02,-0.1911,ok
1996-08-09,0.1129,ok
1996-08-16,-0.2573,ok
1996-08-23,-0.2857,ok
1996-08-30,-0.3339,ok
1996-09-06,-0.1748,ok
1996-09-13,-0.1462,ok
1996-09-20,-0.1773,ok
1996-09-27,-0.0734,ok
1996-10-04,-0.0851,ok
1996-10-11,-0.0701,ok
1996-10-18,-0.1393,ok
1996-10-25,-0.1886,ok
1996-11-01,-0.0709,ok
1996-11-08,-0.2402,ok
1996-11-15,-0.227,ok
1996-11-22,-0.3095,ok
1996-11-29,-0.284,ok
1996-12-06,-0.135,ok
1996-12-13,-0.0413,ok
1996-12-20,-0.1661,ok
1996-12-27,-0.0943,ok
1997-01-03,-0.3467,ok
1997-01-10,-0.0926,ok
1997-01-17,-0.3027,ok
1997-01-24,-0.3411,ok
1997-01-31,-0.2397,ok
1997-02-07,-0.2211,ok
1997-02-14,-0.3025,ok
1997-02-21,-0.3642,ok
1997-02-28,-0.3829,ok
1997-03-07,-0.2133,ok
1997-03-14,-0.2966,ok
1997-03-21,-0.2813,ok
1997-03-28,-0.3802,ok
1997-04-04,-0.0956,ok
1997-04-11,-0.1,ok
1997-04-18,-0.244,ok
1997-04-25,-0.2338,ok
1997-05-02,-0.2797,ok
1997-05-09,-0.2121,ok
1997-05-16,-0.1957,ok
1997-05-23,-0.268,ok
1997-05-30,-0.2268,ok
1997-06-06,-0.1149,ok
1997-06-13,-0.2842,ok
1997-06-20,-0.2186,ok
1997-06-27,-0.0944,ok
1997-07-04,-0.3816,ok
1997-07-11,-0.1292,ok
1997-07-18,-0.2911,ok
1997-07-25,-0.3101,ok
1997-08-01,-0.4198,ok
1997-08-08,-0.3249,ok
1997-08-15,-0.2465,ok
1997-08-22,-0.225,ok
