as_of,value,status
1993-12-31,-0.2888,ok
1994-01-07,-0.3668,ok
1994-01-14,-0.1017,ok
1994-01-21,-0.3431,ok
1994-01-28,-0.2114,ok
1994-02-04,-0.5141,ok
1994-02-11,-0.3095,ok
1994-02-18,-0.2966,ok
1994-02-25,-0.2691,ok
1994-03-04,-0.2008,ok
1994-03-11,-0.2226,ok
1994-03-18,-0.1413,ok
1994-03-25,-0.2256,ok
1994-04-01,-0.1031,ok
1994-04-08,-0.0866,ok
1994-04-15,-0.0162,ok
1994-04-22,-0.1672,ok
1994-04-29,-0.0799,ok
1994-05-06,-0.3765,ok
1994-05-13,-0.1461,ok
1994-05-20,-0.0393,ok
1994-05-27,-0.1875,ok
1994-06-03,-0.0413,ok
1994-06-10,0.0461,ok
1994-06-17,-0.188,ok
1994-06-24,-0.0889,ok
1994-07-01,-0.1479,ok
1994-07-08,0.0046,ok
1994-07-15,-0.0914,ok
1994-07-22,-0.064,ok
1994-07-29,-0.208,ok
1994-08-05,-0.1197,ok
1994-08-12,-0.3054,ok
1994-08-19,-0.3343,ok
1994-08-26,-0.3112,ok
1994-09-02,-0.1937,ok
1994-09-09,-0.289,ok
1994-09-16,-0.2849,ok
1994-09-23,-0.3273,ok
1994-09-30,-0.2065,ok
1994-10-07,-0.225,ok
1994-10-14,0.0041,ok
1994-10-21,-0.1597,ok
1994-10-28,-0.2066,ok
1994-11-04,-0.1663,ok
1994-11-11,-0.2399,ok
1994-11-18,-0.3982,ok
1994-11-25,-0.1869,ok
1994-12-02,-0.19,ok
1994-12-09,-0.1818,ok
1994-12-16,-0.211,ok
1994-12-23,-0.1555,ok
1994-12-30,-0.0241,ok
1995-01-06,-0.2674,ok
1995-01-13,-0.0244,ok
1995-01-20,-0.3474,ok
1995-01-27,-0.3392,ok
1995-02-03,-0.3495,ok
1995-02-10,-0.4359,ok
1995-02-17,-0.2059,ok
1995-02-24,-0.2381,ok
1995-03-03,-0.1865,ok
1995-03-10,-0.1144,ok
1995-03-17,-0.2136,ok
1995-03-24,-0.3514,ok
1995-03-31,-0.4479,ok
1995-04-07,-0.312,ok
1995-04-14,-0.273,ok
1995-04-21,-0.2291,ok
1995-04-28,-0.4229,ok
1995-05-05,-0.2794,ok
1995-05-12,-0.1562,ok
1995-05-19,-0.3542,ok
1995-05-26,-0.3163,ok
1995-06-02,-0.0706,ok
1995-06-09,-0.1975,ok
1995-06-16,-0.1575,ok
1995-06-23,-0.1495,ok
1995-06-30,-0.2641,ok
1995-07-07,-0.2492,ok
1995-07-14,-0.125,ok
1995-07-21,-0.4361,ok
1995-07-28,-0.2788,ok
1995-08-04,-0.2343,ok
1995-08-11,-0.2569,ok
1995-08-18,-0.3677,ok
1995-08-25,-0.2121,ok
1995-09-01,-0.1388,ok
1995-09-08,-0.2336,ok
1995-09-15,-0.3299,ok
1995-09-22,-0.2806,ok
1995-09-29,-0.4008,ok
1995-10-06,-0.0566,ok
1995-10-13,-0.2158,ok
1995-10-20,-0.188,ok
1995-10-27,-0.1336,ok
1995-11-03,-0.1925,ok
1995-11-10,-0.3184,ok
1995-11-17,-0.322,ok
1995-11-24,-0.4563,ok
1995-12-01,-0.3027,ok
1995-12-08,-0.3778,ok
1995-12-15,-0.4064,ok
1995-12-22,-0.2925,ok
1995-12-29,-0.0521,ok
1996-01-05,-0.4463,ok
1996-01-12,-0.1951,ok
1996-01-19,-0.2063,ok
1996-01-26,-0.3878,ok
1996-02-02,-0.3599,ok
1996-02-09,-0.2644,ok
1996-02-16,-0.2512,ok
1996-02-23,-0.4473,ok
1996-03-01,-0.4039,ok
1996-03-08,-0.0371,ok
1996-03-15,-0.2437,ok
1996-03-22,-0.1425,ok
1996-03-29,-0.0992,ok
1996-04-05,-0.132,ok
1996-04-12,-0.0876,ok
1996-04-19,0.02,ok
1996-04-26,-0.1948,ok
1996-05-03,-0.1959,ok
1996-05-10,-0.1123,ok
1996-05-17,-0.1725,ok
1996-05-24,-0.2364,ok
1996-05-31,-0.287,ok
1996-06-07,-0.2263,ok
1996-06-14,-0.188,ok
1996-06-21,-0.1942,ok
1996-06-28,-0.0349,ok
1996-07-05,-0.4013,ok
1996-07-12,0.0261,ok
1996-07-19,0.0159,ok
1996-07-26,-0.0812,ok
1996-08-02,-0.1861,ok
1996-08-09,0.1223,ok
1996-08-16,-0.2558,ok
1996-08-23,-0.2858,ok
1996-08-30,-0.3383,ok
1996-09-06,-0.1758,ok
1996-09-13,-0.1417,ok
1996-09-20,-0.1727,ok
1996-09-27,-0.0686,ok
1996-10-04,-0.0784,ok
1996-10-11,-0.0662,ok
1996-10-18,-0.1372,ok
1996-10-25,-0.1871,ok
1996-11-01,-0.0649,ok
1996-11-08,-0.2341,ok
1996-11-15,-0.2215,ok
1996-11-22,-0.307,ok
1996-11-29,-0.2813,ok
1996-12-06,-0.1339,ok
1996-12-13,-0.0438,ok
1996-12-20,-0.1665,ok
1996-12-27,-0.0903,ok
1997-01-03,-0.3474,ok
1997-01-10,-0.0936,ok
1997-01-17,-0.2994,ok
1997-01-24,-0.3389,ok
1997-01-31,-0.238,ok
1997-02-07,-0.2124,ok
1997-02-14,-0.2967,ok
1997-02-21,-0.36,ok
1997-02-28,-0.386,ok
1997-03-07,-0.2153,ok
1997-03-14,-0.2953,ok
1997-03-21,-0.2823,ok
1997-03-28,-0.3797,ok
1997-04-04,-0.0973,ok
1997-04-11,-0.0983,ok
1997-04-18,-0.2408,ok
1997-04-25,-0.231,ok
1997-05-02,-0.2719,ok
1997-05-09,-0.2065,ok
1997-05-16,-0.192,ok
1997-05-23,-0.2666,ok
1997-05-30,-0.2248,ok
1997-06-06,-0.1073,ok
1997-06-13,-0.2783,ok
1997-06-20,-0.2116,ok
1997-06-27,-0.0933,ok
1997-07-04,-0.3781,ok
1997-07-11,-0.1209,ok
1997-07-18,-0.2877,ok
1997-07-25,-0.3057,ok
1997-08-01,-0.414,ok
1997-08-08,-0.3275,ok
1997-08-15,-0.2466,ok
1997-08-22,-0.2209,ok
1997-08-29,-0.2369,ok
1997-09-05,-0.1818,ok
1997-09-12,-0.1522,ok
1997-09-19,-0.1576,ok
1997-09-26,-0.127,ok
1997-10-03,-0.1701,ok
1997-10-10,-0.2072,ok
1997-10-17,-0.2167,ok
1997-10-24,-0.1461,ok
1997-10-31,0.6591,ok
1997-11-07,-0.0547,ok
1997-11-14,0.3486,ok
1997-11-21,-0.1549,ok
1997-11-28,-0.1154,ok
1997-12-05,-0.3112,ok
1997-12-12,-0.0337,ok
1997-12-19,-0.0806,ok
1997-12-26,0.1222,ok
1998-01-02,-0.4675,ok
1998-01-09,0.2727,ok
1998-01-16,-0.0544,ok
1998-01-23,-0.2333,ok
1998-01-30,-0.2234,ok
1998-02-06,-0.2835,ok
1998-02-13,-0.3315,ok
1998-02-20,-0.3235,ok
1998-02-27,-0.4675,ok
1998-03-06,-0.3145,ok
1998-03-13,-0.2402,ok
1998-03-20,-0.4052,ok
1998-03-27,-0.3303,ok
1998-04-03,-0.1833,ok
1998-04-10,-0.2,ok
1998-04-17,-0.2951,ok
1998-04-24,-0.2047,ok
1998-05-01,-0.0976,ok
1998-05-08,-0.1151,ok
1998-05-15,-0.3552,ok
1998-05-22,-0.2487,ok
1998-05-29,-0.1549,ok
1998-06-05,-0.2005,ok
1998-06-12,-0.1908,ok
1998-06-19,-0.1076,ok
1998-06-26,-0.1805,ok
1998-07-03,-0.4166,ok
1998-07-10,-0.1487,ok
1998-07-17,-0.446,ok
1998-07-24,-0.1677,ok
1998-07-31,-0.1059,ok
1998-08-07,0.1529,ok
1998-08-14,0.3013,ok
1998-08-21,0.2284,ok
1998-08-28,0.888,ok
1998-09-04,1.1984,ok
1998-09-11,0.8609,ok
1998-09-18,0.5881,ok
1998-09-25,0.6625,ok
1998-10-02,1.0284,ok
1998-10-09,1.9138,ok
1998-10-16,1.1353,ok
1998-10-23,0.905,ok
1998-10-30,0.7696,ok
1998-11-06,0.4523,ok
1998-11-13,0.6376,ok
1998-11-20,0.3467,ok
1998-11-27,-0.0226,ok
1998-12-04,0.554,ok
1998-12-11,0.4737,ok
1998-12-18,0.5331,ok
1998-12-25,0.1844,ok
1999-01-01,0.3847,ok
1999-01-08,0.1243,ok
1999-01-15,0.5436,ok
1999-01-22,0.5042,ok
1999-01-29,0.2718,ok
1999-02-05,0.1756,ok
1999-02-12,0.2503,ok
1999-02-19,0.0971,ok
1999-02-26,0.0601,ok
1999-03-05,0.0914,ok
1999-03-12,0.1015,ok
1999-03-19,0.0851,ok
1999-03-26,0.1535,ok
1999-04-02,0.0762,ok
1999-04-09,0.1365,ok
1999-04-16,0.0064,ok
1999-04-23,0.0728,ok
1999-04-30,-0.0761,ok
1999-05-07,0.0125,ok
1999-05-14,0.0612,ok
1999-05-21,0.207,ok
1999-05-28,0.3106,ok
1999-06-04,0.1174,ok
1999-06-11,0.1252,ok
1999-06-18,0.1566,ok
1999-06-25,0.0557,ok
1999-07-02,0.0848,ok
1999-07-09,0.1156,ok
1999-07-16,0.2206,ok
1999-07-23,0.2352,ok
1999-07-30,0.253,ok
1999-08-06,0.4105,ok
1999-08-13,0.2871,ok
1999-08-20,0.2192,ok
1999-08-27,0.1208,ok
1999-09-03,0.2315,ok
1999-09-10,0.3212,ok
1999-09-17,0.3403,ok
1999-09-24,0.3923,ok
1999-10-01,0.3095,ok
1999-10-08,0.4376,ok
1999-10-15,0.5477,ok
1999-10-22,0.4244,ok
1999-10-29,0.1887,ok
1999-11-05,0.3357,ok
1999-11-12,0.1946,ok
1999-11-19,-0.0296,ok
1999-11-26,0.0507,ok
1999-12-03,0.1647,ok
1999-12-10,0.2204,ok
1999-12-17,0.0962,ok
1999-12-24,0.0518,ok
1999-12-31,0.2771,ok
2000-01-07,-0.0067,ok
2000-01-14,-0.0413,ok
2000-01-21,0.0117,ok
2000-01-28,0.0774,ok
2000-02-04,-0.051,ok
2000-02-11,0.1015,ok
2000-02-18,0.1662,ok
2000-02-25,0.2701,ok
2000-03-03,-0.0075,ok
2000-03-10,0.0594,ok
2000-03-17,0.0121,ok
2000-03-24,-0.1309,ok
2000-03-31,0.2292,ok
2000-04-07,0.4557,ok
2000-04-14,0.4735,ok
2000-04-21,0.4333,ok
2000-04-28,0.3003,ok
2000-05-05,0.4663,ok
2000-05-12,0.4933,ok
2000-05-19,0.2514,ok
2000-05-26,0.5903,ok
2000-06-02,0.4729,ok
2000-06-09,0.4247,ok
2000-06-16,0.399,ok
2000-06-23,0.4373,ok
2000-06-30,0.3715,ok
2000-07-07,0.2942,ok
2000-07-14,0.1528,ok
2000-07-21,0.0736,ok
2000-07-28,0.1327,ok
2000-08-04,0.1395,ok
2000-08-11,-0.0104,ok
2000-08-18,0.0039,ok
2000-08-25,0.0253,ok
2000-09-01,-0.0607,ok
2000-09-08,0.073,ok
2000-09-15,0.0928,ok
2000-09-22,0.2604,ok
2000-09-29,0.1362,ok
2000-10-06,0.1898,ok
2000-10-13,0.6833,ok
2000-10-20,0.4894,ok
2000-10-27,0.3209,ok
2000-11-03,0.1262,ok
2000-11-10,0.3119,ok
2000-11-17,0.4123,ok
2000-11-24,0.5536,ok
2000-12-01,0.5976,ok
2000-12-08,0.6415,ok
2000-12-15,0.4664,ok
2000-12-22,0.9218,ok
2000-12-29,0.7101,ok
2001-01-05,0.9321,ok
2001-01-12,0.5065,ok
2001-01-19,0.2992,ok
2001-01-26,0.2704,ok
2001-02-02,0.4168,ok
2001-02-09,0.3866,ok
2001-02-16,0.2967,ok
2001-02-23,0.6675,ok
2001-03-02,0.5625,ok
2001-03-09,0.4209,ok
2001-03-16,0.8019,ok
2001-03-23,1.0718,ok
2001-03-30,0.5423,ok
2001-04-06,1.0499,ok
2001-04-13,0.7424,ok
2001-04-20,0.6393,ok
2001-04-27,0.7794,ok
2001-05-04,0.3217,ok
2001-05-11,0.4268,ok
2001-05-18,0.4393,ok
2001-05-25,0.3761,ok
2001-06-01,0.423,ok
2001-06-08,0.3956,ok
2001-06-15,0.4738,ok
2001-06-22,0.514,ok
2001-06-29,0.3202,ok
2001-07-06,0.2872,ok
2001-07-13,0.5683,ok
2001-07-20,0.459,ok
2001-07-27,0.3369,ok
2001-08-03,0.2626,ok
2001-08-10,0.2761,ok
2001-08-17,0.39,ok
2001-08-24,0.4874,ok
2001-08-31,0.4105,ok
2001-09-07,0.5185,ok
2001-09-14,1.4999,ok
2001-09-21,2.0184,ok
2001-09-28,0.7583,ok
2001-10-05,1.1495,ok
2001-10-12,0.8803,ok
2001-10-19,0.7842,ok
2001-10-26,0.7608,ok
2001-11-02,1.0716,ok
2001-11-09,0.8616,ok
2001-11-16,0.3952,ok
2001-11-23,0.5253,ok
2001-11-30,0.7043,ok
2001-12-07,0.7971,ok
2001-12-14,0.7904,ok
2001-12-21,0.7736,ok
2001-12-28,0.609,ok
2002-01-04,0.5688,ok
2002-01-11,0.5562,ok
2002-01-18,0.6099,ok
2002-01-25,0.3697,ok
2002-02-01,0.5242,ok
2002-02-08,0.6873,ok
2002-02-15,0.3838,ok
2002-02-22,0.5636,ok
2002-03-01,0.396,ok
2002-03-08,0.2016,ok
2002-03-15,0.1724,ok
2002-03-22,0.299,ok
2002-03-29,0.3572,ok
2002-04-05,0.4561,ok
2002-04-12,0.4198,ok
2002-04-19,0.3108,ok
2002-04-26,0.3953,ok
2002-05-03,0.2795,ok
2002-05-10,0.3699,ok
2002-05-17,0.1684,ok
2002-05-24,0.3796,ok
2002-05-31,0.3584,ok
2002-06-07,0.5419,ok
2002-06-14,0.6409,ok
2002-06-21,0.6677,ok
2002-06-28,0.9998,ok
2002-07-05,0.7924,ok
2002-07-12,0.9326,ok
2002-07-19,1.0556,ok
2002-07-26,1.535,ok
2002-08-02,0.9415,ok
2002-08-09,1.3263,ok
2002-08-16,1.0747,ok
2002-08-23,0.8657,ok
2002-08-30,0.8587,ok
2002-09-06,1.3511,ok
2002-09-13,1.016,ok
2002-09-20,1.3194,ok
2002-09-27,1.454,ok
2002-10-04,1.2679,ok
2002-10-11,1.5624,ok
2002-10-18,0.77,ok
2002-10-25,1.0054,ok
2002-11-01,1.2305,ok
2002-11-08,1.0776,ok
2002-11-15,1.0192,ok
2002-11-22,0.533,ok
2002-11-29,0.6902,ok
2002-12-06,0.8768,ok
2002-12-13,0.8941,ok
2002-12-20,0.6795,ok
2002-12-27,0.9191,ok
2003-01-03,0.9372,ok
2003-01-10,0.4805,ok
