as_of,value,status
1993-12-31,-0.2903,ok
1994-01-07,-0.3673,ok
1994-01-14,-0.1063,ok
1994-01-21,-0.344,ok
1994-01-28,-0.2129,ok
1994-02-04,-0.5149,ok
1994-02-11,-0.3081,ok
1994-02-18,-0.2971,ok
1994-02-25,-0.2666,ok
1994-03-04,-0.1996,ok
1994-03-11,-0.2226,ok
1994-03-18,-0.1422,ok
1994-03-25,-0.2257,ok
1994-04-01,-0.1009,ok
1994-04-08,-0.0833,ok
1994-04-15,-0.0191,ok
1994-04-22,-0.1666,ok
1994-04-29,-0.0833,ok
1994-05-06,-0.3748,ok
1994-05-13,-0.1443,ok
1994-05-20,-0.047,ok
1994-05-27,-0.1878,ok
1994-06-03,-0.0438,ok
1994-06-10,0.0417,ok
1994-06-17,-0.1874,ok
1994-06-24,-0.0885,ok
1994-07-01,-0.1476,ok
1994-07-08,0.0038,ok
1994-07-15,-0.0933,ok
1994-07-22,-0.0681,ok
1994-07-29,-0.2092,ok
1994-08-05,-0.1239,ok
1994-08-12,-0.3044,ok
1994-08-19,-0.3376,ok
1994-08-26,-0.3122,ok
1994-09-02,-0.1963,ok
1994-09-09,-0.2883,ok
1994-09-16,-0.2848,ok
1994-09-23,-0.3273,ok
1994-09-30,-0.2071,ok
1994-10-07,-0.2246,ok
1994-10-14,0.0011,ok
1994-10-21,-0.1603,ok
1994-10-28,-0.2053,ok
1994-11-04,-0.1664,ok
1994-11-11,-0.2404,ok
1994-11-18,-0.4001,ok
1994-11-25,-0.1891,ok
1994-12-02,-0.1918,ok
1994-12-09,-0.1848,ok
1994-12-16,-0.2123,ok
1994-12-23,-0.1566,ok
1994-12-30,-0.0249,ok
1995-01-06,-0.2679,ok
1995-01-13,-0.0259,ok
1995-01-20,-0.3508,ok
1995-01-27,-0.3401,ok
1995-02-03,-0.3545,ok
1995-02-10,-0.4386,ok
1995-02-17,-0.2078,ok
1995-02-24,-0.2413,ok
1995-03-03,-0.1893,ok
1995-03-10,-0.1131,ok
1995-03-17,-0.2198,ok
1995-03-24,-0.3518,ok
1995-03-31,-0.4503,ok
1995-04-07,-0.3146,ok
1995-04-14,-0.2752,ok
1995-04-21,-0.2321,ok
1995-04-28,-0.4248,ok
1995-05-05,-0.283,ok
1995-05-12,-0.1631,ok
1995-05-19,-0.3575,ok
1995-05-26,-0.3195,ok
1995-06-02,-0.0764,ok
1995-06-09,-0.1995,ok
1995-06-16,-0.1579,ok
1995-06-23,-0.153,ok
1995-06-30,-0.2647,ok
1995-07-07,-0.2518,ok
1995-07-14,-0.127,ok
1995-07-21,-0.4319,ok
1995-07-28,-0.2789,ok
1995-08-04,-0.2358,ok
1995-08-11,-0.2579,ok
1995-08-18,-0.3678,ok
1995-08-25,-0.2146,ok
1995-09-01,-0.1441,ok
1995-09-08,-0.2369,ok
1995-09-15,-0.3326,ok
1995-09-22,-0.2817,ok
1995-09-29,-0.4009,ok
