as_of,value,status
1993-12-31,-0.2905,ok
1994-01-07,-0.3674,ok
1994-01-14,-0.1067,ok
1994-01-21,-0.344,ok
1994-01-28,-0.2131,ok
1994-02-04,-0.515,ok
1994-02-11,-0.308,ok
1994-02-18,-0.2972,ok
1994-02-25,-0.2664,ok
1994-03-04,-0.1996,ok
1994-03-11,-0.2227,ok
1994-03-18,-0.1423,ok
1994-03-25,-0.2257,ok
1994-04-01,-0.1008,ok
1994-04-08,-0.0832,ok
1994-04-15,-0.0194,ok
1994-04-22,-0.1666,ok
1994-04-29,-0.0838,ok
1994-05-06,-0.3748,ok
1994-05-13,-0.1443,ok
1994-05-20,-0.0476,ok
1994-05-27,-0.1879,ok
1994-06-03,-0.0441,ok
1994-06-10,0.0413,ok
1994-06-17,-0.1874,ok
1994-06-24,-0.0885,ok
1994-07-01,-0.1477,ok
1994-07-08,0.0036,ok
1994-07-15,-0.0935,ok
1994-07-22,-0.0684,ok
1994-07-29,-0.2094,ok
1994-08-05,-0.1243,ok
1994-08-12,-0.3044,ok
1994-08-19,-0.3379,ok
1994-08-26,-0.3123,ok
1994-09-02,-0.1965,ok
1994-09-09,-0.2883,ok
1994-09-16,-0.2849,ok
1994-09-23,-0.3274,ok
1994-09-30,-0.2072,ok
1994-10-07,-0.2247,ok
1994-10-14,0.0008,ok
1994-10-21,-0.1604,ok
1994-10-28,-0.2053,ok
1994-11-04,-0.1665,ok
1994-11-11,-0.2405,ok
1994-11-18,-0.4003,ok
1994-11-25,-0.1893,ok
1994-12-02,-0.1922,ok
1994-12-09,-0.1852,ok
1994-12-16,-0.2125,ok
1994-12-23,-0.1567,ok
1994-12-30,-0.025,ok
1995-01-06,-0.2679,ok
1995-01-13,-0.026,ok
1995-01-20,-0.3511,ok
1995-01-27,-0.3401,ok
1995-02-03,-0.3548,ok
1995-02-10,-0.4388,ok
1995-02-17,-0.2079,ok
1995-02-24,-0.2415,ok
1995-03-03,-0.1895,ok
1995-03-10,-0.113,ok
1995-03-17,-0.2204,ok
1995-03-24,-0.3518,ok
1995-03-31,-0.4505,ok
1995-04-07,-0.3149,ok
1995-04-14,-0.2754,ok
1995-04-21,-0.2323,ok
1995-04-28,-0.425,ok
1995-05-05,-0.2833,ok
1995-05-12,-0.1636,ok
1995-05-19,-0.3578,ok
1995-05-26,-0.3198,ok
1995-06-02,-0.0768,ok
1995-06-09,-0.1997,ok
1995-06-16,-0.158,ok
1995-06-23,-0.1532,ok
1995-06-30,-0.2648,ok
1995-07-07,-0.252,ok
1995-07-14,-0.1272,ok
1995-07-21,-0.4316,ok
1995-07-28,-0.2789,ok
1995-08-04,-0.2359,ok
1995-08-11,-0.258,ok
1995-08-18,-0.3679,ok
1995-08-25,-0.2148,ok
1995-09-01,-0.1445,ok
1995-09-08,-0.2372,ok
1995-09-15,-0.3328,ok
1995-09-22,-0.2818,ok
1995-09-29,-0.4009,ok
1995-10-06,-0.0613,ok
1995-10-13,-0.2183,ok
1995-10-20,-0.191,ok
1995-10-27,-0.1343,ok
1995-11-03,-0.1952,ok
1995-11-10,-0.3196,ok
1995-11-17,-0.3238,ok
1995-11-24,-0.458,ok
1995-12-01,-0.3063,ok
1995-12-08,-0.3821,ok
1995-12-15,-0.4069,ok
1995-12-22,-0.2934,ok
1995-12-29,-0.0568,ok
1996-01-05,-0.4483,ok
1996-01-12,-0.1946,ok
1996-01-19,-0.2106,ok
1996-01-26,-0.3885,ok
1996-02-02,-0.3619,ok
1996-02-09,-0.2655,ok
1996-02-16,-0.2536,ok
1996-02-23,-0.4418,ok
1996-03-01,-0.403,ok
1996-03-08,-0.038,ok
1996-03-15,-0.2393,ok
1996-03-22,-0.1449,ok
1996-03-29,-0.1017,ok
1996-04-05,-0.1332,ok
1996-04-12,-0.0847,ok
1996-04-19,0.0154,ok
1996-04-26,-0.1971,ok
1996-05-03,-0.194,ok
1996-05-10,-0.1127,ok
1996-05-17,-0.1775,ok
1996-05-24,-0.2388,ok
1996-05-31,-0.2866,ok
1996-06-07,-0.2264,ok
1996-06-14,-0.1868,ok
1996-06-21,-0.1971,ok
1996-06-28,-0.0389,ok
1996-07-05,-0.4036,ok
