as_of,value,status
1993-12-31,-0.2896,ok
1994-01-07,-0.3668,ok
1994-01-14,-0.105,ok
1994-01-21,-0.3434,ok
1994-01-28,-0.2122,ok
1994-02-04,-0.5142,ok
1994-02-11,-0.3078,ok
1994-02-18,-0.2966,ok
1994-02-25,-0.2666,ok
1994-03-04,-0.1993,ok
1994-03-11,-0.222,ok
1994-03-18,-0.1415,ok
1994-03-25,-0.2251,ok
1994-04-01,-0.1008,ok
1994-04-08,-0.0833,ok
1994-04-15,-0.0179,ok
1994-04-22,-0.1659,ok
1994-04-29,-0.082,ok
1994-05-06,-0.3745,ok
1994-05-13,-0.1439,ok
1994-05-20,-0.045,ok
1994-05-27,-0.1872,ok
1994-06-03,-0.0427,ok
1994-06-10,0.043,ok
1994-06-17,-0.1871,ok
1994-06-24,-0.088,ok
1994-07-01,-0.147,ok
1994-07-08,0.0044,ok
1994-07-15,-0.0924,ok
1994-07-22,-0.0668,ok
1994-07-29,-0.2083,ok
1994-08-05,-0.1226,ok
1994-08-12,-0.304,ok
1994-08-19,-0.3364,ok
1994-08-26,-0.3116,ok
1994-09-02,-0.1954,ok
1994-09-09,-0.288,ok
1994-09-16,-0.2843,ok
1994-09-23,-0.3268,ok
1994-09-30,-0.2064,ok
1994-10-07,-0.2241,ok
1994-10-14,0.0022,ok
1994-10-21,-0.1597,ok
1994-10-28,-0.205,ok
1994-11-04,-0.1658,ok
1994-11-11,-0.2397,ok
1994-11-18,-0.3991,ok
1994-11-25,-0.188,ok
1994-12-02,-0.1908,ok
1994-12-09,-0.1836,ok
1994-12-16,-0.2115,ok
1994-12-23,-0.1559,ok
1994-12-30,-0.0242,ok
1995-01-06,-0.2674,ok
1995-01-13,-0.0252,ok
1995-01-20,-0.3499,ok
1995-01-27,-0.3396,ok
1995-02-03,-0.3532,ok
1995-02-10,-0.4377,ok
1995-02-17,-0.207,ok
1995-02-24,-0.2405,ok
1995-03-03,-0.1884,ok
1995-03-10,-0.1128,ok
1995-03-17,-0.2183,ok
1995-03-24,-0.3514,ok
1995-03-31,-0.4495,ok
1995-04-07,-0.3138,ok
1995-04-14,-0.2745,ok
1995-04-21,-0.2313,ok
1995-04-28,-0.424,ok
1995-05-05,-0.282,ok
1995-05-12,-0.1615,ok
1995-05-19,-0.3564,ok
1995-05-26,-0.3186,ok
1995-06-02,-0.0751,ok
1995-06-09,-0.1987,ok
1995-06-16,-0.1575,ok
1995-06-23,-0.1519,ok
1995-06-30,-0.2641,ok
1995-07-07,-0.251,ok
1995-07-14,-0.1263,ok
1995-07-21,-0.4323,ok
1995-07-28,-0.2784,ok
1995-08-04,-0.2351,ok
1995-08-11,-0.2573,ok
1995-08-18,-0.3673,ok
1995-08-25,-0.2137,ok
1995-09-01,-0.1428,ok
1995-09-08,-0.2359,ok
1995-09-15,-0.3318,ok
1995-09-22,-0.2811,ok
1995-09-29,-0.4004,ok
1995-10-06,-0.0597,ok
1995-10-13,-0.2173,ok
1995-10-20,-0.1898,ok
1995-10-27,-0.1337,ok
1995-11-03,-0.1943,ok
1995-11-10,-0.3191,ok
1995-11-17,-0.323,ok
1995-11-24,-0.4573,ok
1995-12-01,-0.3052,ok
1995-12-08,-0.3807,ok
1995-12-15,-0.4064,ok
1995-12-22,-0.2929,ok
1995-12-29,-0.0552,ok
1996-01-05,-0.4475,ok
1996-01-12,-0.1944,ok
1996-01-19,-0.2093,ok
1996-01-26,-0.388,ok
1996-02-02,-0.3613,ok
1996-02-09,-0.265,ok
1996-02-16,-0.2527,ok
