as_of,value,status
1993-12-31,-0.2885,ok
1994-01-07,-0.3671,ok
1994-01-14,-0.0996,ok
1994-01-21,-0.3434,ok
1994-01-28,-0.2111,ok
1994-02-04,-0.5144,ok
1994-02-11,-0.3107,ok
1994-02-18,-0.297,ok
1994-02-25,-0.271,ok
1994-03-04,-0.2022,ok
1994-03-11,-0.2231,ok
1994-03-18,-0.1416,ok
1994-03-25,-0.2264,ok
1994-04-01,-0.1052,ok
1994-04-08,-0.0889,ok
1994-04-15,-0.0152,ok
1994-04-22,-0.1687,ok
1994-04-29,-0.0785,ok
1994-05-06,-0.3781,ok
1994-05-13,-0.1475,ok
1994-05-20,-0.0362,ok
1994-05-27,-0.1878,ok
1994-06-03,-0.0408,ok
1994-06-10,0.0479,ok
1994-06-17,-0.189,ok
1994-06-24,-0.0898,ok
1994-07-01,-0.149,ok
1994-07-08,0.0045,ok
1994-07-15,-0.0908,ok
1994-07-22,-0.0626,ok
1994-07-29,-0.2079,ok
1994-08-05,-0.118,ok
1994-08-12,-0.3064,ok
1994-08-19,-0.3332,ok
1994-08-26,-0.3111,ok
1994-09-02,-0.1929,ok
1994-09-09,-0.2898,ok
1994-09-16,-0.2854,ok
1994-09-23,-0.3277,ok
1994-09-30,-0.2067,ok
1994-10-07,-0.2256,ok
1994-10-14,0.0052,ok
1994-10-21,-0.16,ok
1994-10-28,-0.208,ok
1994-11-04,-0.1669,ok
1994-11-11,-0.2403,ok
1994-11-18,-0.3982,ok
1994-11-25,-0.1867,ok
1994-12-02,-0.1895,ok
1994-12-09,-0.1808,ok
1994-12-16,-0.2109,ok
1994-12-23,-0.1559,ok
1994-12-30,-0.0244,ok
1995-01-06,-0.2679,ok
1995-01-13,-0.0243,ok
1995-01-20,-0.3457,ok
1995-01-27,-0.3393,ok
1995-02-03,-0.3475,ok
1995-02-10,-0.435,ok
1995-02-17,-0.2056,ok
1995-02-24,-0.2366,ok
1995-03-03,-0.1856,ok
1995-03-10,-0.1161,ok
1995-03-17,-0.2107,ok
1995-03-24,-0.3515,ok
1995-03-31,-0.447,ok
1995-04-07,-0.3107,ok
1995-04-14,-0.2722,ok
1995-04-21,-0.2277,ok
1995-04-28,-0.4223,ok
1995-05-05,-0.2778,ok
1995-05-12,-0.1528,ok
1995-05-19,-0.3528,ok
1995-05-26,-0.3149,ok
1995-06-02,-0.0679,ok
1995-06-09,-0.197,ok
1995-06-16,-0.1578,ok
1995-06-23,-0.1481,ok
1995-06-30,-0.2642,ok
1995-07-07,-0.2483,ok
1995-07-14,-0.1239,ok
1995-07-21,-0.4388,ok
1995-07-28,-0.2792,ok
1995-08-04,-0.2339,ok
1995-08-11,-0.2565,ok
1995-08-18,-0.3682,ok
1995-08-25,-0.2112,ok
1995-09-01,-0.1364,ok
1995-09-08,-0.2322,ok
1995-09-15,-0.3288,ok
1995-09-22,-0.2804,ok
1995-09-29,-0.4014,ok
1995-10-06,-0.0546,ok
1995-10-13,-0.2151,ok
1995-10-20,-0.1868,ok
1995-10-27,-0.134,ok
1995-11-03,-0.1915,ok
1995-11-10,-0.318,ok
1995-11-17,-0.3215,ok
1995-11-24,-0.4559,ok
1995-12-01,-0.3011,ok
1995-12-08,-0.3759,ok
1995-12-15,-0.4064,ok
1995-12-22,-0.2925,ok
1995-12-29,-0.0497,ok
1996-01-05,-0.4459,ok
1996-01-12,-0.1955,ok
1996-01-19,-0.2045,ok
1996-01-26,-0.3876,ok
1996-02-02,-0.3589,ok
1996-02-09,-0.2638,ok
1996-02-16,-0.2503,ok
1996-02-23,-0.4506,ok
1996-03-01,-0.4053,ok
1996-03-08,-0.0368,ok
1996-03-15,-0.2469,ok
1996-03-22,-0.1415,ok
1996-03-29,-0.0985,ok
1996-04-05,-0.1319,ok
1996-04-12,-0.0897,ok
1996-04-19,0.0218,ok
1996-04-26,-0.1943,ok
1996-05-03,-0.1974,ok
1996-05-10,-0.1126,ok
1996-05-17,-0.1704,ok
1996-05-24,-0.2357,ok
1996-05-31,-0.2878,ok
1996-06-07,-0.2268,ok
1996-06-14,-0.1892,ok
1996-06-21,-0.1935,ok
1996-06-28,-0.0332,ok
1996-07-05,-0.4011,ok
1996-07-12,0.0257,ok
1996-07-19,0.0174,ok
1996-07-26,-0.0811,ok
1996-08-02,-0.1851,ok
1996-08-09,0.1257,ok
1996-08-16,-0.2557,ok
1996-08-23,-0.2859,ok
1996-08-30,-0.3401,ok
1996-09-06,-0.1766,ok
1996-09-13,-0.1402,ok
1996-09-20,-0.1714,ok
1996-09-27,-0.0675,ok
1996-10-04,-0.0766,ok
1996-10-11,-0.065,ok
1996-10-18,-0.1369,ok
1996-10-25,-0.187,ok
1996-11-01,-0.0633,ok
1996-11-08,-0.2323,ok
1996-11-15,-0.2201,ok
1996-11-22,-0.3064,ok
1996-11-29,-0.2806,ok
1996-12-06,-0.1339,ok
1996-12-13,-0.0449,ok
1996-12-20,-0.1671,ok
1996-12-27,-0.0891,ok
1997-01-03,-0.3485,ok
1997-01-10,-0.094,ok
1997-01-17,-0.2988,ok
1997-01-24,-0.3386,ok
1997-01-31,-0.2381,ok
1997-02-07,-0.2099,ok
1997-02-14,-0.295,ok
1997-02-21,-0.3592,ok
1997-02-28,-0.3877,ok
1997-03-07,-0.2167,ok
1997-03-14,-0.2952,ok
1997-03-21,-0.2835,ok
1997-03-28,-0.3803,ok
1997-04-04,-0.0991,ok
1997-04-11,-0.0979,ok
1997-04-18,-0.2404,ok
1997-04-25,-0.2306,ok
1997-05-02,-0.2697,ok
1997-05-09,-0.2051,ok
1997-05-16,-0.1912,ok
1997-05-23,-0.2666,ok
1997-05-30,-0.2248,ok
1997-06-06,-0.1053,ok
1997-06-13,-0.2768,ok
1997-06-20,-0.2099,ok
1997-06-27,-0.0936,ok
1997-07-04,-0.3778,ok
1997-07-11,-0.1183,ok
1997-07-18,-0.2872,ok
1997-07-25,-0.3048,ok
1997-08-01,-0.4126,ok
1997-08-08,-0.3286,ok
1997-08-15,-0.2472,ok
1997-08-22,-0.2201,ok
1997-08-29,-0.2374,ok
1997-09-05,-0.1814,ok
1997-09-12,-0.152,ok
1997-09-19,-0.155,ok
1997-09-26,-0.126,ok
1997-10-03,-0.1699,ok
1997-10-10,-0.2066,ok
1997-10-17,-0.2174,ok
1997-10-24,-0.1458,ok
1997-10-31,0.6596,ok
1997-11-07,-0.0544,ok
1997-11-14,0.3487,ok
1997-11-21,-0.1535,ok
1997-11-28,-0.1151,ok
1997-12-05,-0.3104,ok
1997-12-12,-0.0337,ok
1997-12-19,-0.0795,ok
1997-12-26,0.123,ok
1998-01-02,-0.4672,ok
1998-01-09,0.2759,ok
1998-01-16,-0.0539,ok
1998-01-23,-0.2343,ok
1998-01-30,-0.2236,ok
1998-02-06,-0.2824,ok
1998-02-13,-0.3311,ok
1998-02-20,-0.3227,ok
1998-02-27,-0.4687,ok
1998-03-06,-0.3153,ok
1998-03-13,-0.2384,ok
1998-03-20,-0.4041,ok
1998-03-27,-0.3306,ok
1998-04-03,-0.1831,ok
1998-04-10,-0.1988,ok
1998-04-17,-0.2955,ok
1998-04-24,-0.2051,ok
1998-05-01,-0.0985,ok
1998-05-08,-0.114,ok
1998-05-15,-0.3557,ok
1998-05-22,-0.2479,ok
1998-05-29,-0.1542,ok
1998-06-05,-0.2,ok
1998-06-12,-0.1899,ok
1998-06-19,-0.1073,ok
1998-06-26,-0.1803,ok
1998-07-03,-0.4165,ok
1998-07-10,-0.1476,ok
1998-07-17,-0.4461,ok
1998-07-24,-0.1674,ok
1998-07-31,-0.1065,ok
1998-08-07,0.1534,ok
1998-08-14,0.3009,ok
1998-08-21,0.228,ok
1998-08-28,0.8878,ok
1998-09-04,1.1982,ok
1998-09-11,0.8621,ok
1998-09-18,0.5894,ok
1998-09-25,0.6654,ok
1998-10-02,1.0305,ok
1998-10-09,1.9149,ok
1998-10-16,1.1346,ok
1998-10-23,0.9062,ok
1998-10-30,0.7691,ok
1998-11-06,0.4501,ok
1998-11-13,0.638,ok
1998-11-20,0.3477,ok
1998-11-27,-0.0216,ok
1998-12-04,0.5561,ok
1998-12-11,0.4739,ok
1998-12-18,0.5331,ok
1998-12-25,0.1835,ok
1999-01-01,0.3857,ok
1999-01-08,0.1245,ok
1999-01-15,0.543,ok
1999-01-22,0.5053,ok
1999-01-29,0.2722,ok
1999-02-05,0.1747,ok
1999-02-12,0.2496,ok
1999-02-19,0.0971,ok
1999-02-26,0.0588,ok
1999-03-05,0.09,ok
1999-03-12,0.1039,ok
1999-03-19,0.0867,ok
1999-03-26,0.1532,ok
1999-04-02,0.0764,ok
1999-04-09,0.1387,ok
1999-04-16,0.007,ok
1999-04-23,0.0729,ok
1999-04-30,-0.0764,ok
1999-05-07,0.0114,ok
1999-05-14,0.0605,ok
1999-05-21,0.2056,ok
1999-05-28,0.3107,ok
1999-06-04,0.1156,ok
1999-06-11,0.1247,ok
1999-06-18,0.157,ok
1999-06-25,0.0551,ok
1999-07-02,0.0858,ok
1999-07-09,0.1163,ok
1999-07-16,0.2221,ok
1999-07-23,0.2354,ok
1999-07-30,0.2516,ok
1999-08-06,0.4094,ok
1999-08-13,0.2858,ok
1999-08-20,0.2215,ok
1999-08-27,0.1221,ok
1999-09-03,0.2297,ok
1999-09-10,0.3221,ok
1999-09-17,0.3407,ok
1999-09-24,0.3928,ok
1999-10-01,0.3092,ok
1999-10-08,0.437,ok
1999-10-15,0.5466,ok
1999-10-22,0.4241,ok
1999-10-29,0.1896,ok
1999-11-05,0.3384,ok
1999-11-12,0.1957,ok
1999-11-19,-0.0298,ok
1999-11-26,0.0499,ok
1999-12-03,0.1639,ok
1999-12-10,0.2219,ok
1999-12-17,0.0953,ok
1999-12-24,0.0505,ok
1999-12-31,0.2782,ok
2000-01-07,-0.0085,ok
2000-01-14,-0.0422,ok
2000-01-21,0.0112,ok
2000-01-28,0.0788,ok
2000-02-04,-0.0497,ok
2000-02-11,0.1016,ok
2000-02-18,0.167,ok
2000-02-25,0.2716,ok
2000-03-03,-0.0071,ok
2000-03-10,0.0599,ok
2000-03-17,0.0131,ok
2000-03-24,-0.1292,ok
2000-03-31,0.2291,ok
2000-04-07,0.4577,ok
2000-04-14,0.4739,ok
2000-04-21,0.4326,ok
2000-04-28,0.2989,ok
2000-05-05,0.4635,ok
2000-05-12,0.4917,ok
2000-05-19,0.2514,ok
2000-05-26,0.5912,ok
2000-06-02,0.4753,ok
2000-06-09,0.4271,ok
2000-06-16,0.4002,ok
2000-06-23,0.4373,ok
2000-06-30,0.3718,ok
2000-07-07,0.2958,ok
2000-07-14,0.1534,ok
2000-07-21,0.0737,ok
2000-07-28,0.134,ok
2000-08-04,0.1406,ok
2000-08-11,-0.009,ok
2000-08-18,0.004,ok
2000-08-25,0.0261,ok
