as_of,value,status
2000-01-31,124760,ok
2000-02-29,124980,ok
2000-03-31,125252,ok
2000-04-30,125836,ok
2000-05-31,126508,ok
2000-06-30,127228,ok
2000-07-31,127991,ok
2000-08-31,128815,ok
2000-09-30,129672,ok
2000-10-31,130531,ok
2000-11-30,131387,ok
2000-12-31,132244,ok
2001-01-31,133031,ok
2001-02-28,133728,ok
2001-03-31,134400,ok
2001-04-30,135126,ok
2001-05-31,135910,ok
2001-06-30,136715,ok
2001-07-31,137542,ok
2001-08-31,138407,ok
2001-09-30,139280,ok
2001-10-31,140148,ok
2001-11-30,140958,ok
2001-12-31,141717,ok
2002-01-31,142388,ok
2002-02-28,143030,ok
2002-03-31,143685,ok
2002-04-30,144397,ok
2002-05-31,145184,ok
2002-06-30,146036,ok
2002-07-31,146970,ok
2002-08-31,147967,ok
2002-09-30,148978,ok
2002-10-31,149987,ok
2002-11-30,150948,ok
2002-12-31,151884,ok
2003-01-31,152730,ok
2003-02-28,153541,ok
2003-03-31,154350,ok
2003-04-30,155232,ok
2003-05-31,156202,ok
2003-06-30,157208,ok
2003-07-31,158267,ok
2003-08-31,159392,ok
2003-09-30,160582,ok
2003-10-31,161782,ok
2003-11-30,162899,ok
2003-12-31,163949,ok
2004-01-31,164952,ok
2004-02-29,166023,ok
2004-03-31,167204,ok
2004-04-30,168525,ok
2004-05-31,170013,ok
2004-06-30,171633,ok
2004-07-31,173378,ok
2004-08-31,175149,ok
2004-09-30,176897,ok
2004-10-31,178573,ok
2004-11-30,180145,ok
2004-12-31,181694,ok
2005-01-31,183193,ok
2005-02-28,184722,ok
2005-03-31,186300,ok
2005-04-30,188077,ok
2005-05-31,189965,ok
2005-06-30,191943,ok
2005-07-31,193935,ok
2005-08-31,195950,ok
2005-09-30,197931,ok
2005-10-31,199808,ok
2005-11-30,201522,ok
2005-12-31,203070,ok
2006-01-31,204396,ok
2006-02-28,205627,ok
2006-03-31,206867,ok
2006-04-30,208199,ok
2006-05-31,209514,ok
2006-06-30,210674,ok
2006-07-31,211583,ok
2006-08-31,212282,ok
2006-09-30,212740,ok
2006-10-31,213063,ok
2006-11-30,213233,ok
2006-12-31,213335,ok
2007-01-31,213373,ok
2007-02-28,213413,ok
2007-03-31,213442,ok
2007-04-30,213472,ok
2007-05-31,213378,ok
2007-06-30,213107,ok
2007-07-31,212604,ok
2007-08-31,212010,ok
2007-09-30,211301,ok
2007-10-31,210539,ok
2007-11-30,209625,ok
2007-12-31,208660,ok
2008-01-31,207553,ok
2008-02-29,206334,ok
2008-03-31,204963,ok
2008-04-30,203483,ok
2008-05-31,201943,ok
2008-06-30,200325,ok
2008-07-31,198602,ok
2008-08-31,196691,ok
2008-09-30,194758,ok
2008-10-31,192871,ok
2008-11-30,191025,ok
2008-12-31,189195,ok
2009-01-31,187410,ok
2009-02-28,185888,ok
2009-03-31,184492,ok
2009-04-30,183176,ok
2009-05-31,181846,ok
2009-06-30,180593,ok
2009-07-31,179458,ok
2009-08-31,178408,ok
2009-09-30,177443,ok
2009-10-31,176655,ok
2009-11-30,176210,ok
2009-12-31,176011,ok
2010-01-31,175946,ok
2010-02-28,175875,ok
2010-03-31,175871,ok
2010-04-30,175977,ok
2010-05-31,176038,ok
2010-06-30,175893,ok
2010-07-31,175344,ok
2010-08-31,174532,ok
2010-09-30,173526,ok
2010-10-31,172485,ok
2010-11-30,171429,ok
2010-12-31,170446,ok
2011-01-31,169536,ok
2011-02-28,168693,ok
2011-03-31,167890,ok
2011-04-30,167050,ok
2011-05-31,166166,ok
2011-06-30,165299,ok
2011-07-31,164568,ok
2011-08-31,163954,ok
2011-09-30,163427,ok
2011-10-31,162909,ok
2011-11-30,162468,ok
2011-12-31,162085,ok
2012-01-31,161851,ok
2012-02-29,161833,ok
2012-03-31,162048,ok
2012-04-30,162415,ok
2012-05-31,162864,ok
2012-06-30,163402,ok
2012-07-31,163990,ok
2012-08-31,164493,ok
2012-09-30,165069,ok
2012-10-31,165690,ok
2012-11-30,166433,ok
2012-12-31,167210,ok
2013-01-31,168101,ok
2013-02-28,169058,ok
2013-03-31,170057,ok
2013-04-30,171145,ok
2013-05-31,172415,ok
2013-06-30,173827,ok
2013-07-31,175107,ok
2013-08-31,176355,ok
2013-09-30,177494,ok
2013-10-31,178757,ok
2013-11-30,179791,ok
2013-12-31,180738,ok
2014-01-31,181563,ok
2014-02-28,182445,ok
2014-03-31,183334,ok
2014-04-30,184227,ok
2014-05-31,185247,ok
2014-06-30,186151,ok
2014-07-31,187039,ok
2014-08-31,187719,ok
2014-09-30,188356,ok
2014-10-31,188776,ok
2014-11-30,189324,ok
2014-12-31,189995,ok
2015-01-31,190821,ok
2015-02-28,191643,ok
2015-03-31,192478,ok
2015-04-30,193392,ok
2015-05-31,194399,ok
2015-06-30,195367,ok
2015-07-31,196366,ok
2015-08-31,197415,ok
2015-09-30,198575,ok
2015-10-31,199793,ok
2015-11-30,200888,ok
2015-12-31,201977,ok
2016-01-31,203151,ok
2016-02-29,204319,ok
2016-03-31,205188,ok
2016-04-30,205983,ok
2016-05-31,206782,ok
2016-06-30,207755,ok
2016-07-31,208495,ok
2016-08-31,209192,ok
2016-09-30,209955,ok
2016-10-31,210917,ok
2016-11-30,211982,ok
2016-12-31,213107,ok
2017-01-31,214234,ok
2017-02-28,215413,ok
2017-03-31,216626,ok
2017-04-30,217945,ok
2017-05-31,219119,ok
2017-06-30,220219,ok
2017-07-31,221157,ok
2017-08-31,222118,ok
2017-09-30,223118,ok
2017-10-31,224260,ok
2017-11-30,225491,ok
2017-12-31,226779,ok
2018-01-31,228053,ok
2018-02-28,229290,ok
2018-03-31,230721,ok
2018-04-30,232024,ok
2018-05-31,233290,ok
2018-06-30,234209,ok
2018-07-31,235372,ok
2018-08-31,236488,ok
2018-09-30,237618,ok
2018-10-31,238394,ok
2018-11-30,239174,ok
2018-12-31,240008,ok
2019-01-31,241014,ok
2019-02-28,242182,ok
2019-03-31,243416,ok
2019-04-30,244516,ok
2019-05-31,245337,ok
2019-06-30,246058,ok
2019-07-31,246721,ok
2019-08-31,247451,ok
2019-09-30,248093,ok
2019-10-31,248988,ok
2019-11-30,250207,ok
2019-12-31,251639,ok
2020-01-31,253216,ok
2020-02-29,254757,ok
2020-03-31,256361,ok
2020-04-30,257733,ok
2020-05-31,258506,ok
2020-06-30,258941,ok
2020-07-31,259639,ok
2020-08-31,261311,ok
2020-09-30,264183,ok
2020-10-31,267692,ok
2020-11-30,271659,ok
2020-12-31,275526,ok
2021-01-31,279246,ok
2021-02-28,283047,ok
2021-03-31,287016,ok
2021-04-30,291356,ok
2021-05-31,296171,ok
2021-06-30,301349,ok
2021-07-31,305997,ok
2021-08-31,309300,ok
2021-09-30,311316,ok
2021-10-31,313292,ok
2021-11-30,315970,ok
2021-12-31,319272,ok
2022-01-31,323814,ok
2022-02-28,329253,ok
2022-03-31,335649,ok
2022-04-30,342041,ok
2022-05-31,347753,ok
2022-06-30,352528,ok
2022-07-31,355037,ok
2022-08-31,355419,ok
2022-09-30,354115,ok
2022-10-31,352861,ok
2022-11-30,351831,ok
2022-12-31,350896,ok
2023-01-31,349671,ok
2023-02-28,348775,ok
2023-03-31,348712,ok
2023-04-30,349705,ok
2023-05-31,351378,ok
2023-06-30,353373,ok
2023-07-31,355172,ok
2023-08-31,356841,ok
2023-09-30,358103,ok
2023-10-31,359047,ok
2023-11-30,359716,ok
2023-12-31,360159,ok
2024-01-31,360601,ok
2024-02-29,361410,ok
2024-03-31,362984,ok
2024-04-30,364879,ok
2024-05-31,366343,ok
2024-06-30,366916,ok
2024-07-31,367067,ok
2024-08-31,367316,ok
2024-09-30,367776,ok
2024-10-31,368377,ok
2024-11-30,368880,ok
2024-12-31,369615,ok
2025-01-31,370258,ok
2025-02-28,370727,ok
2025-03-31,370446,ok
2025-04-30,369908,ok
2025-05-31,369208,ok
2025-06-30,368579,ok
2025-07-31,368144,ok
2025-08-31,367912,ok
2025-09-30,368158,ok
2025-10-31,368601,ok
2025-11-30,369290,ok
2025-12-31,370097,ok
2026-01-31,370866,ok
2026-02-28,371594,ok
2026-03-31,372094,ok
2026-04-30,372175,ok
2026-05-31,371911,ok
2026-06-30,371665,ok
2026-07-31,371774,ok
