as_of,value,status
2000-01-31,123578,ok
2000-02-29,123795,ok
2000-03-31,124065,ok
2000-04-30,124643,ok
2000-05-31,125309,ok
2000-06-30,126022,ok
2000-07-31,126778,ok
2000-08-31,127594,ok
2000-09-30,128442,ok
2000-10-31,129294,ok
2000-11-30,130142,ok
2000-12-31,130991,ok
2001-01-31,131770,ok
2001-02-28,132460,ok
2001-03-31,133126,ok
2001-04-30,133845,ok
2001-05-31,134622,ok
2001-06-30,135419,ok
2001-07-31,136239,ok
2001-08-31,137095,ok
2001-09-30,137959,ok
2001-10-31,138820,ok
2001-11-30,139622,ok
2001-12-31,140374,ok
2002-01-31,141039,ok
2002-02-28,141675,ok
2002-03-31,142323,ok
2002-04-30,143029,ok
2002-05-31,143808,ok
2002-06-30,144652,ok
2002-07-31,145577,ok
2002-08-31,146565,ok
2002-09-30,147566,ok
2002-10-31,148565,ok
2002-11-30,149517,ok
2002-12-31,150444,ok
2003-01-31,151283,ok
2003-02-28,152085,ok
2003-03-31,152887,ok
2003-04-30,153760,ok
2003-05-31,154721,ok
2003-06-30,155718,ok
2003-07-31,156767,ok
2003-08-31,157881,ok
2003-09-30,159059,ok
2003-10-31,160249,ok
2003-11-30,161355,ok
2003-12-31,162395,ok
2004-01-31,163388,ok
2004-02-29,164449,ok
2004-03-31,165619,ok
2004-04-30,166928,ok
2004-05-31,168401,ok
2004-06-30,170006,ok
2004-07-31,171735,ok
2004-08-31,173489,ok
2004-09-30,175220,ok
2004-10-31,176880,ok
2004-11-30,178437,ok
2004-12-31,179972,ok
2005-01-31,181457,ok
2005-02-28,182971,ok
2005-03-31,184534,ok
2005-04-30,186294,ok
2005-05-31,188164,ok
2005-06-30,190123,ok
2005-07-31,192096,ok
2005-08-31,194092,ok
2005-09-30,196055,ok
2005-10-31,197914,ok
2005-11-30,199611,ok
2005-12-31,201145,ok
2006-01-31,202458,ok
2006-02-28,203678,ok
2006-03-31,204906,ok
2006-04-30,206226,ok
2006-05-31,207528,ok
2006-06-30,208677,ok
2006-07-31,209578,ok
2006-08-31,210270,ok
2006-09-30,210724,ok
2006-10-31,211044,ok
2006-11-30,211212,ok
2006-12-31,211313,ok
2007-01-31,211350,ok
2007-02-28,211390,ok
2007-03-31,211419,ok
2007-04-30,211448,ok
2007-05-31,211355,ok
2007-06-30,211087,ok
2007-07-31,210589,ok
2007-08-31,210001,ok
2007-09-30,209298,ok
2007-10-31,208544,ok
2007-11-30,207638,ok
2007-12-31,206682,ok
2008-01-31,205586,ok
2008-02-29,204378,ok
2008-03-31,203020,ok
2008-04-30,201554,ok
2008-05-31,200029,ok
2008-06-30,198426,ok
2008-07-31,196719,ok
2008-08-31,194827,ok
2008-09-30,192912,ok
2008-10-31,191043,ok
2008-11-30,189214,ok
2008-12-31,187402,ok
2009-01-31,185633,ok
2009-02-28,184126,ok
2009-03-31,182743,ok
2009-04-30,181440,ok
2009-05-31,180122,ok
2009-06-30,178881,ok
2009-07-31,177757,ok
2009-08-31,176717,ok
2009-09-30,175761,ok
2009-10-31,174981,ok
2009-11-30,174540,ok
2009-12-31,174343,ok
2010-01-31,174278,ok
2010-02-28,174208,ok
2010-03-31,174204,ok
2010-04-30,174309,ok
2010-05-31,174370,ok
2010-06-30,174226,ok
2010-07-31,173682,ok
2010-08-31,172877,ok
2010-09-30,171881,ok
2010-10-31,170850,ok
2010-11-30,169804,ok
2010-12-31,168831,ok
2011-01-31,167929,ok
2011-02-28,167094,ok
2011-03-31,166299,ok
2011-04-30,165467,ok
2011-05-31,164591,ok
2011-06-30,163732,ok
2011-07-31,163008,ok
2011-08-31,162400,ok
2011-09-30,161878,ok
2011-10-31,161364,ok
2011-11-30,160928,ok
2011-12-31,160549,ok
2012-01-31,160317,ok
2012-02-29,160299,ok
2012-03-31,160512,ok
2012-04-30,160875,ok
2012-05-31,161321,ok
2012-06-30,161854,ok
2012-07-31,162435,ok
2012-08-31,162934,ok
2012-09-30,163504,ok
2012-10-31,164120,ok
2012-11-30,164855,ok
2012-12-31,165625,ok
2013-01-31,166507,ok
2013-02-28,167456,ok
2013-03-31,168445,ok
2013-04-30,169522,ok
2013-05-31,170781,ok
2013-06-30,172179,ok
2013-07-31,173447,ok
2013-08-31,174683,ok
2013-09-30,175812,ok
2013-10-31,177063,ok
2013-11-30,178087,ok
2013-12-31,179024,ok
2014-01-31,179842,ok
2014-02-28,180715,ok
2014-03-31,181596,ok
2014-04-30,182481,ok
2014-05-31,183491,ok
2014-06-30,184386,ok
2014-07-31,185266,ok
2014-08-31,185939,ok
2014-09-30,186570,ok
2014-10-31,186986,ok
2014-11-30,187530,ok
2014-12-31,188194,ok
2015-01-31,189012,ok
2015-02-28,189826,ok
2015-03-31,190654,ok
2015-04-30,191558,ok
2015-05-31,192556,ok
2015-06-30,193515,ok
2015-07-31,194505,ok
2015-08-31,195544,ok
2015-09-30,196692,ok
2015-10-31,197899,ok
2015-11-30,198984,ok
2015-12-31,200062,ok
2016-01-31,201225,ok
2016-02-29,202382,ok
2016-03-31,203244,ok
2016-04-30,204031,ok
2016-05-31,204822,ok
2016-06-30,205786,ok
2016-07-31,206519,ok
2016-08-31,207209,ok
2016-09-30,207965,ok
2016-10-31,208918,ok
2016-11-30,209973,ok
2016-12-31,211087,ok
2017-01-31,212203,ok
2017-02-28,213371,ok
2017-03-31,214573,ok
2017-04-30,215879,ok
2017-05-31,217042,ok
2017-06-30,218131,ok
2017-07-31,219060,ok
2017-08-31,220012,ok
2017-09-30,221003,ok
